month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
2004-11;3.43;0;0;0;1
2004-12;-1.14;0;0;0;11
2005-1;0.17;0;0;0;9
2005-2;-3.43;0;0;0;18
2005-3;1.37;0;0;0;8
2005-4;8.67;0;0;0;0
2005-5;12.97;1;5;0;0
2005-6;16.14;1;7;0;0
2005-7;18.17;2;11;0;0
2005-8;15.95;0;2;0;0
2005-9;14.15;0;4;0;0
2005-10;8.97;0;0;0;0
2005-11;2.04;0;0;0;8
2005-12;-1.95;0;0;0;11
2006-1;-6.14;0;0;0;24
2006-2;-2.25;0;0;0;11
2006-3;0.98;0;0;0;5
2006-4;8.52;0;0;0;0
2006-5;12.45;0;0;0;0
2006-6;16.43;2;15;0;0
2006-7;20.44;5;24;0;0
2006-8;15.44;0;2;0;0
2006-9;15.42;0;3;0;0
2006-10;10.98;0;0;0;0
2006-11;5.51;0;0;0;1
2006-12;2.24;0;0;0;2
2007-1;3.62;0;0;0;4
2007-2;3.43;0;0;0;0
2007-3;5.38;0;0;0;0
2007-4;10.43;0;0;0;0
2007-5;14.03;0;7;0;0
2007-6;18.33;2;13;0;0
2007-7;19.14;8;18;0;0
2007-8;17.53;0;13;0;0
2007-9;12.01;0;0;0;0
2007-10;7.48;0;0;0;0
2007-11;1.2;0;0;0;4
2007-12;-1.38;0;0;0;16
2008-1;1.35;0;0;0;4
2008-2;2.99;0;0;0;1
2008-3;3.76;0;0;0;0
2008-4;8.3;0;0;0;0
2008-5;13.05;0;4;0;0
2008-6;17.52;1;12;0;0
2008-7;17.76;0;13;0;0
2008-8;17.84;0;11;0;0
2008-9;12.21;0;6;0;0
2008-10;9.44;0;0;0;0
2008-11;4.51;0;0;0;1
2008-12;0.54;0;0;0;7
2009-1;-3.77;0;0;0;18
2009-2;-1.15;0;0;0;9
2009-3;3.57;0;0;0;0
2009-4;11.45;0;0;0;0
2009-5;13.55;0;4;0;0
2009-6;15.62;0;5;0;0
2009-7;18.76;4;13;0;0
2009-8;18.65;1;15;0;0
2009-9;14.85;0;2;0;0
2009-10;8.1;0;0;0;0
2009-11;6.17;0;0;0;0
2009-12;-0.58;0;0;0;10
2010-1;-4.6;0;0;0;24
2010-2;-1.78;0;0;0;15
2010-3;3.16;0;0;0;7
2010-4;8.31;0;0;0;0
2010-5;12.44;0;0;0;0
2010-6;16.26;3;8;0;0
2010-7;19.74;11;18;0;0
2010-8;17.5;1;9;0;0
2010-9;11.72;0;0;0;0
2010-10;6.23;0;0;0;0
2010-11;4.96;0;0;0;5
2010-12;-4.27;0;0;0;17
2011-1;-1.01;0;0;0;14
2011-2;-1.25;0;0;0;12
2011-3;4.15;0;0;0;1
2011-4;10.69;0;0;0;0
2011-5;13.03;0;5;0;0
2011-6;17.02;0;9;0;0
2011-7;17.07;1;11;0;0
2011-8;19.23;7;19;0;0
2011-9;15.62;1;6;0;0
2011-10;8.38;0;0;0;0
2011-11;2.4;0;0;0;4
2011-12;2.5;0;0;0;0
2012-1;0.4;0;0;0;9
2012-2;-5.02;0;0;0;14
2012-3;6.56;0;0;0;0
2012-4;8.26;0;4;0;0
2012-5;14.03;0;5;0;0
2012-6;17.71;5;12;0;0
2012-7;19.06;4;14;0;0
2012-8;18.94;5;19;0;0
2012-9;14.13;0;4;0;0
2012-10;8.12;0;0;0;1
2012-11;4.53;0;0;0;0
2012-12;-0.09;0;0;0;9
2013-1;-1.43;0;0;0;14
2013-2;-1.48;0;0;0;11
2013-3;0.01;0;0;0;7
2013-4;8.6;0;2;0;1
2013-5;12.32;0;1;0;0
2013-6;15.9;3;9;0;0
2013-7;19.56;4;17;1;0
2013-8;18.49;8;11;0;0
2013-9;13.14;0;1;0;0
2013-10;9.57;0;0;0;0
2013-11;4.23;0;0;0;2
2013-12;1.4;0;0;0;2
2014-1;0.97;0;0;0;8
2014-2;2.01;0;0;0;4
2014-3;6.85;0;0;0;0
2014-4;10.27;0;0;0;0
2014-5;12.2;0;2;0;0
2014-6;16.37;3;7;0;0
2014-7;19.06;3;16;0;0
2014-8;16.45;0;5;0;0
2014-9;14.13;0;0;0;0
2014-10;11.01;0;0;0;0
2014-11;5.81;0;0;0;1
2014-12;1.87;0;0;0;7
2015-1;1.3;0;0;0;3
2015-2;0.05;0;0;0;5
2015-3;4.49;0;0;0;0
2015-4;8.82;0;0;0;0
2015-5;12.74;0;0;0;0
2015-6;16.97;1;12;0;0
2015-7;21.13;13;22;1;0
2015-8;21.18;17;22;1;0
2015-9;13.73;2;4;0;0
2015-10;8.32;0;0;0;0
2015-11;6.72;0;0;0;0
2015-12;4.93;0;0;0;1
2016-1;-0.68;0;0;0;11
2016-2;3.88;0;0;0;0
2016-3;4.33;0;0;0;0
2016-4;8.47;0;1;0;0
2016-5;12.82;0;1;0;0
2016-6;17.66;2;9;0;0
2016-7;19.72;1;21;0;0
2016-8;17.99;1;12;0;0
2016-9;16.45;0;14;0;0
2016-10;8.15;0;0;0;0
2016-11;2.93;0;0;0;2
2016-12;-0.11;0;0;0;9
2017-1;-5.68;0;0;0;23
2017-2;1.98;0;0;0;6
2017-3;7;0;0;0;0
2017-4;7.38;0;0;0;0
2017-5;14.16;1;6;0;0
2017-6;19.1;2;19;0;0
2017-7;19.42;4;18;0;0
2017-8;20.16;9;19;2;0
2017-9;12.75;0;0;0;0
2017-10;10.85;0;1;0;0
2017-11;4.12;0;0;0;0
2017-12;0.74;0;0;0;4
2018-1;2.45;0;0;0;3
2018-2;-3.16;0;0;0;13
2018-3;1.3;0;0;0;7
2018-4;13.51;0;4;0;0
2018-5;15.66;0;4;0;0
2018-6;17.87;0;11;0;0
2018-7;19.29;1;20;0;0
2018-8;20.85;13;26;0;0
2018-9;15.34;0;7;0;0
2018-10;10.3;0;0;0;0
2018-11;3.99;0;0;0;5
2018-12;1.91;0;0;0;5
2019-1;-1.46;0;0;0;12
2019-2;2.77;0;0;0;0
2019-3;6.84;0;0;0;0
2019-4;9;0;0;0;0
2019-5;10.72;0;0;0;0
2019-6;20.56;6;22;1;0
2019-7;19.95;7;20;0;0
2019-8;19.75;2;18;0;0
2019-9;14.57;0;2;0;0
2019-10;10.28;0;0;0;0
2019-11;4.97;0;0;0;0
2019-12;2.12;0;0;0;3
2020-1;1.05;0;0;0;2
2020-2;4.63;0;0;0;0
2020-3;4.81;0;0;0;0
2020-4;9.68;0;0;0;0
2020-5;11.83;0;1;0;0
2020-6;16.72;0;5;0;0
2020-7;18.58;2;17;0;0
2020-8;19.37;1;18;0;0
2020-9;14.61;0;6;0;0
2020-10;9.56;0;0;0;0
2020-11;4.48;0;0;0;1
2020-12;1.22;0;0;0;6
2021-1;-0.75;0;0;0;9
2021-2;1.52;0;0;0;9
2021-3;3.95;0;0;0;1
2021-4;6.34;0;0;0;0
2021-5;11.27;0;2;0;0
2021-6;18.9;3;18;0;0
2021-7;19.24;1;16;0;0
2021-8;17.12;2;8;0;0
2021-9;14.92;0;4;0;0
2021-10;8.59;0;0;0;0
2021-11;3.12;0;0;0;1
2021-12;1.36;0;0;0;5
2022-1;1.54;0;0;0;2
2022-2;3.55;0;0;0;0
2022-3;3.56;0;0;0;0
2022-4;6.81;0;0;0;1
2022-5;14.77;1;4;0;0
2022-6;19.12;3;15;0;0
2022-7;19.44;6;19;0;0
2022-8;19.38;3;16;0;0
2022-9;12.65;0;0;0;0
2022-10;null;null;null;null;null
2022-11;null;null;null;null;null
2022-12;null;null;null;null;null
