year;region;classification;pollutant;unit;source;data_status;energy_industry_co2e_t;energy_co2e_t;industry_co2e_t;traffic_co2e_t;buildings_co2e_t;agriculture_co2e_t;waste_co2e_t;fluorinated_gases_co2e_t;total_co2e_t;population;energy_co2e_t_percapita;industry_co2e_t_percapita;energy_industry_co2e_t_percapita;traffic_co2e_t_percapita;buildings_co2e_t_percapita;agriculture_co2e_t_percapita;waste_co2e_t_percapita;fluorinated_gases_co2e_t_percapita;total_co2e_t_percapita;international_flight_co2e_t
2001;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;37310951.3333418;14416432.3977982;22894518.9355437;19843993.0724939;13581080.1177022;8516192.40244817;3174204.46564051;1562818.30398789;83989239.6956145;8020946;1.7973481429495;2.85434148734372;4.65168963029321;2.47402152719815;1.69320178912839;1.06174413871483;0.395739413485705;0.194842142558732;10.471238641379;1666895.16
2001;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;8020946;;;;;;;;;;
2001;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;275956;;;;;;;;;;
2001;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;159285.973814294;45911.3834168058;113374.590397488;759155.763334094;547269.17187653;277030.213882058;139900.897435467;35557.272003375;1918199.29234582;275956;0.166372115180702;0.410842998150024;0.577215113330727;2.75100292558993;1.98317547680257;1.00389269985816;0.506968130555114;0.128851237165979;6.95110558330248;
2001;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;275956;;;;;;;;;;
2001;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;559571;;;;;;;;;;
2001;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1412070.1761759;624667.183159914;787402.993015981;1450541.44830316;957858.405311771;719054.051351661;209894.569094274;533765.97199706;5283184.62223382;559571;1.11633230306773;1.40715475429567;2.52348705736341;2.59223842604988;1.71177277827438;1.28500950076337;0.375099083216024;0.953884264904829;9.44149111057189;
2001;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;559571;;;;;;;;;;
2001;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1539416;;;;;;;;;;
2001;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;8728104.1355703;6052184.91340437;2675919.22216592;4294059.49853775;3001695.62172493;2302208.31703472;850383.61269346;198423.220048349;19374874.4056095;1539416;3.93148110283664;1.73826907227541;5.66975017511206;2.78940812524863;1.9498924408509;1.49550759316177;0.552406635174287;0.128895126494949;12.5858600960426;
2001;Niederösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1539416;;;;;;;;;;
2001;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1373134;;;;;;;;;;
2001;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;13879170.5172509;1726510.56434712;12152659.9529038;3631643.64822718;2317619.93228941;2298872.74426403;480805.172405336;205420.010363525;22813532.0248004;1373134;1.25735038557571;8.85030882121031;10.107659206786;2.64478459365741;1.68783231082284;1.67417946410476;0.350151676679287;0.149599391147204;16.6142066431975;
2001;Oberösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1373134;;;;;;;;;;
2001;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;514851;;;;;;;;;;
2001;Salzburg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;955912.157311424;235213.745984525;720698.411326899;1231729.41266222;914046.253670319;586882.86356412;115156.586716756;66390.4481685707;3870117.72209341;514851;0.456857898662963;1.39981938721475;1.85667728587771;2.39239976743217;1.77536074256497;1.1399081745284;0.223669734965565;0.1289507996849;7.51696650505371;
2001;Salzburg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;514851;;;;;;;;;;
2001;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1182441;;;;;;;;;;
2001;Steiermark;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;8082137.04513772;3280187.70885764;4801949.33628008;3037594.1794291;1919077.25647809;1418408.86427439;632603.583437481;190312.92805145;15280133.8568082;1182441;2.77408150500333;4.06104772777676;6.83512923278009;2.56891817809861;1.62297929154866;1.19955994783198;0.534998011264394;0.160949195817339;12.922533857341;
2001;Steiermark;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1182441;;;;;;;;;;
2001;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;671492;;;;;;;;;;
2001;Tirol;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;926631.637314;50399.9236408193;876231.71367318;1570061.10364764;1139319.1641984;665615.284573507;255784.550640799;86675.764337383;4644087.50471172;671492;0.0750566256050993;1.30490268487663;1.37995931048173;2.33816799551989;1.6966980458418;0.991248271868477;0.380919728962965;0.129079370025828;6.91607272270067;
2001;Tirol;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;671492;;;;;;;;;;
2001;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;350129;;;;;;;;;;
2001;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;291550.044401266;3375.67823313848;288174.366168128;803819.605538575;672237.734916463;218929.740219263;118560.432124781;45211.2172069649;2150308.77440731;350129;0.00964124146568402;0.823051978465446;0.832693219931128;2.29578128500803;1.91997159594453;0.625283082004813;0.338619286390962;0.129127313667148;6.1414757829466;
2001;Vorarlberg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;350129;;;;;;;;;;
2001;Wien;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1553956;;;;;;;;;;
2001;Wien;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;2876089.64636604;2397981.29675383;478108.349612216;3065388.41281418;2111956.57723629;29190.3232844229;371115.06109216;201061.471811217;8654801.49260432;1553956;1.5431462002488;0.307671742064908;1.85081794231371;1.97263526947621;1.35908389763693;0.0187845236830534;0.238819542568876;0.129386849956638;5.56952802563542;
2001;Wien;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1553956;;;;;;;;;;
2002;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;8063640;;;;;;;;;;
2002;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;8063640;;;;;;;;;;
2002;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;37641940.8791297;13763887.6756649;23878053.2034648;21979313.4965657;12857480.1405463;8355014.43700823;3252743.72011047;1660580.99512547;85747073.6684859;8063640;1.70690751021436;2.96120030203045;4.6681078122448;2.72573099698966;1.59450076399074;1.03613435582544;0.40338404493634;0.205934416110525;10.6337923900975;1555345.404
2002;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;8063640;;;;;;;;;;
2002;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;276673;;;;;;;;;;
2002;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;210299.189133522;81085.1661721916;129214.02296133;842850.583448944;525692.896974481;269258.203993194;142427.829932325;39976.8182457985;2030505.52172826;276673;0.29307220499359;0.467027946208448;0.76010015120204;3.04637815561672;1.90005131319095;0.973200145996154;0.514787601003079;0.144491216149745;7.33900858315867;
2002;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;276673;;;;;;;;;;
2002;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;559933;;;;;;;;;;
2002;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1330048.98566594;492362.464517044;837686.5211489;1605392.69430974;877791.573950858;694747.250186033;203332.628240531;542587.89673107;5253901.02908418;559933;0.879323891460307;1.49604777919662;2.37537167065692;2.86711569832416;1.56767251430235;1.24076853871094;0.363137425800106;0.969022895116148;9.38308874291063;
2002;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;559933;;;;;;;;;;
2002;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1544667;;;;;;;;;;
2002;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;9020288.25361831;6058852.81594462;2961435.43767369;4750037.45549211;2730857.21136253;2270810.30179047;835206.759386581;223673.520121629;19830873.5017716;1544667;3.92243300073389;1.91719991277971;5.8396329135136;3.07512069299863;1.76792616878753;1.47009698646405;0.540703439243915;0.144803715054202;12.8382839160619;
2002;Niederösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1544667;;;;;;;;;;
2002;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1377802;;;;;;;;;;
2002;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;13922989.1940396;1500469.24786668;12422519.946173;4023381.15317484;2078746.3241375;2268531.52161727;470098.171810333;207465.595099419;22971211.959879;1377802;1.0890311146788;9.01618661184481;10.1052177265236;2.92014466024497;1.50874096868599;1.64648586779325;0.34119428757567;0.150577220166192;16.6723607309896;
2002;Oberösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1377802;;;;;;;;;;
2002;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;517050;;;;;;;;;;
2002;Salzburg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;938944.651924082;217239.116531195;721705.535392888;1366345.32638571;897482.203709497;577729.997160026;114663.679221779;74715.3875230901;3969881.24592419;517050;0.420151081193685;1.39581381953948;1.81596490073316;2.64257871847154;1.73577449706894;1.11735808366701;0.221765166273627;0.144503215401006;7.6779445816153;
2002;Salzburg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;517050;;;;;;;;;;
2002;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1188117;;;;;;;;;;
2002;Steiermark;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;8126801.27523853;2947122.65104706;5179678.62419146;3365319.34853291;1854209.98251357;1383064.42677407;638733.019044842;194288.405719229;15562416.4578231;1188117;2.4804986807251;4.35956949037129;6.84006817109639;2.83248143788273;1.56062911524166;1.1640810010917;0.537601110871103;0.163526324191329;13.0983871603749;
2002;Steiermark;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1188117;;;;;;;;;;
2002;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;675701;;;;;;;;;;
2002;Tirol;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;997561.505439901;62004.9923513422;935556.513088559;1741370.25432587;1120922.11834972;646472.617352809;251883.675650518;97891.4945243542;4856101.66564317;675701;0.0917639493671642;1.38457174562204;1.47633569498921;2.57713138551796;1.65890255948966;0.95674361493147;0.372773868398179;0.144873982019198;7.18676110534566;
2002;Tirol;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;675701;;;;;;;;;;
2002;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;352574;;;;;;;;;;
2002;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;245117.04296798;2719.43561640334;242397.607351577;888779.365752259;683490.443919725;216821.625961461;116094.347264051;51129.676344962;2201432.50221044;352574;0.00771309176627698;0.687508458796102;0.695221550562378;2.5208307071771;1.93857301990426;0.614967711633476;0.329276541276586;0.145018283665165;6.24388781421897;
2002;Vorarlberg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;352574;;;;;;;;;;
2002;Wien;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1571123;;;;;;;;;;
2002;Wien;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;2849890.78110185;2402031.78561838;447858.995483469;3395837.31514334;2088287.3856284;27578.492172902;480303.609559514;228852.200815915;9070749.78442191;1571123;1.52886297611223;0.285056609497454;1.81391958560969;2.16140767791149;1.32916861737012;0.0175533628957771;0.305707197692042;0.14566154325022;5.77341798472934;
2002;Wien;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1571123;;;;;;;;;;
2003;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;8100273;;;;;;;;;;
2003;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;8100273;;;;;;;;;;
2003;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;40729662.3897377;16361319.0032279;24368343.3865098;23742553.984714;13543161.8929506;8184197.95685677;3316859.82114587;1693183.8859139;91209619.9313188;8100273;2.01984784997097;3.00833606305736;5.02818391302833;2.9310807160097;1.67193894489119;1.01036075658892;0.409475065981834;0.209028002625825;11.2600673991258;1466742.637
2003;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;8100273;;;;;;;;;;
2003;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;276542;;;;;;;;;;
2003;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;194876.354386977;68793.7280552056;126082.626331771;916942.564342815;524821.35323623;250681.989087767;152706.315576023;38156.5981915635;2078185.17482137;276542;0.248764122828379;0.455925777392841;0.704689900221221;3.31574431494245;1.89779980341586;0.906487944282485;0.552199360589071;0.137977588183941;7.51489891163501;
2003;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;276542;;;;;;;;;;
2003;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;558623;;;;;;;;;;
2003;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1422256.91413856;579256.707463059;843000.206675502;1738544.59892778;956310.601599135;686957.550012056;203746.220268771;622590.015400789;5630405.90034709;558623;1.03693673096714;1.50906820284074;2.54600493380788;3.11219659578603;1.71190695979065;1.22973373815983;0.364729379686785;1.11450838114576;10.0790799883769;
2003;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;558623;;;;;;;;;;
2003;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1549269;;;;;;;;;;
2003;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;10385229.0068293;7472984.94965737;2912244.05717193;5116136.95598017;2864807.58722415;2205219.96459987;842972.384065481;214312.118030845;21628678.0167298;1549269;4.82355546367827;1.87975364973541;6.70330911341368;3.3022909229967;1.84913503544197;1.42339384871179;0.544109760193666;0.138331121342288;13.9605698021001;
2003;Niederösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1549269;;;;;;;;;;
2003;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1382532;;;;;;;;;;
2003;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;14695575.8186431;1861861.08540268;12833714.7332404;4347798.44490177;2219581.30362137;2218358.46416451;443120.955463943;195643.987466639;24120078.9742613;1382532;1.3467037908726;9.28276143571389;10.6294652265865;3.14480854323934;1.60544660349371;1.60456211079708;0.320514068002725;0.141511362823167;17.4463079149425;
2003;Oberösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1382532;;;;;;;;;;
2003;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;517084;;;;;;;;;;
2003;Salzburg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;968379.173312067;222973.072890363;745406.100421704;1481720.24944442;929451.30319317;569551.997505102;125031.559640695;71475.4628932775;4145609.74598873;517084;0.431212477837959;1.4415570785824;1.87276955642036;2.86553103450198;1.79748610127788;1.10146900214492;0.241801254033571;0.138227953085529;8.01728490146423;
2003;Salzburg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;517084;;;;;;;;;;
2003;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1189315;;;;;;;;;;
2003;Steiermark;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;8506788.19041321;3301215.92222566;5205572.26818755;3635798.02827137;1942520.63657609;1363065.58708437;658802.124677694;187048.994633705;16294023.5616564;1189315;2.77572882056113;4.37694998229027;7.1526788028514;3.05705219245647;1.63331046575221;1.14609299225552;0.553934092042641;0.157274561099208;13.7003431064574;
2003;Steiermark;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1189315;;;;;;;;;;
2003;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;679457;;;;;;;;;;
2003;Tirol;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1021053.56166397;48361.8520737491;972691.709590223;1886864.18612785;1234541.37722759;642284.24890925;245698.65434158;93942.7561821181;5124384.78445236;679457;0.0711772077905579;1.43157213714808;1.50274934493863;2.777017804111;1.81695291567765;0.945290502429514;0.361610306968035;0.138261517921102;7.54188239204594;
2003;Tirol;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;679457;;;;;;;;;;
2003;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;354605;;;;;;;;;;
2003;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;252292.014120229;3283.85846776009;249008.155652469;958417.4035402;706404.058286463;216648.059797025;115390.822280809;49078.5536998274;2298230.91172455;354605;0.00926060960155692;0.702212759697322;0.711473369298879;2.70277464655095;1.99208713437899;0.610956020916301;0.325406641984205;0.138403445241402;6.48110125837072;
2003;Vorarlberg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;354605;;;;;;;;;;
2003;Wien;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1592846;;;;;;;;;;
2003;Wien;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;3283211.35623031;2802587.82699204;480623.529238268;3660331.55317765;2164723.67198643;31430.0956968202;529390.784830878;220935.399415134;9890022.86133721;1592846;1.759484486882;0.301738855632163;2.06122334251416;2.29798207308029;1.35902885274937;0.0197320366795159;0.332355284083256;0.138704808509507;6.2090263976161;
2003;Wien;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1592846;;;;;;;;;;
2004;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;8142573;;;;;;;;;;
2004;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;8142573;;;;;;;;;;
2004;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;40220551.5342475;16144514.8091177;24076036.7251298;24261401.0481056;13007023.3945586;8159851.17675699;3485641.66860404;1721766.79188323;90856235.614156;8142573;1.98272890020362;2.95680944157698;4.9395383417806;2.97957427561357;1.59740949139278;1.0021219554012;0.428076195154043;0.211452423193901;11.1581726825361;1741119.874
2004;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;8142573;;;;;;;;;;
2004;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;276792;;;;;;;;;;
2004;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;183746.283926574;12721.5872434443;171024.69668313;935647.589848629;516500.613803688;251080.697064362;155135.140942295;37399.6509239398;2079509.97650949;276792;0.0459608198338258;0.617881646446176;0.663842466280001;3.38032742943665;1.86602435693115;0.907109660193799;0.560475522928029;0.135118250975244;7.51289768674488;
2004;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;276792;;;;;;;;;;
2004;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;558026;;;;;;;;;;
2004;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1373965.40292565;477631.892578032;896333.510347617;1777811.28111883;902495.90099418;697747.941858386;204168.90803992;657322.229379627;5613511.66431659;558026;0.85593125155106;1.60625761227544;2.46218886382651;3.18589327579509;1.61730080855405;1.25038607853108;0.365877052395265;1.17794194066159;10.0595880197636;
2004;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;558026;;;;;;;;;;
2004;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1557291;;;;;;;;;;
2004;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;10652813.9625082;7687976.14315064;2964837.81935752;5221932.44202805;2810665.60807692;2194846.68104378;869568.708029277;210725.090305197;21960552.4919914;1557291;4.93676271368077;1.90384316056377;6.84060587424457;3.35321557886615;1.80484290224301;1.40940047880825;0.558385496371119;0.135315166083408;14.1017654966165;
2004;Niederösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1557291;;;;;;;;;;
2004;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1387488;;;;;;;;;;
2004;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;13745224.5831208;1933578.1033878;11811646.479733;4443697.19391159;2144875.09190213;2192957.09706439;487205.788325097;188590.532069588;23202550.2863936;1387488;1.3935818568433;8.51297198947522;9.90655384631853;3.20269234322141;1.54586929177199;1.58052328889647;0.351142343807728;0.135922279738339;16.7227033937545;
2004;Oberösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1387488;;;;;;;;;;
2004;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;519691;;;;;;;;;;
2004;Salzburg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1088400.68844817;294415.088184231;793985.600263936;1518999.89881594;910773.97964928;574689.596172524;132092.088925051;70211.2255454908;4295167.47755645;519691;0.56651950521412;1.52780325282511;2.09432275803924;2.92289052305301;1.75252982955118;1.10582941819759;0.254174286114347;0.135101869275186;8.26484868423053;
2004;Salzburg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;519691;;;;;;;;;;
2004;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1192168;;;;;;;;;;
2004;Steiermark;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;8652259.59491796;3015260.55448069;5636999.04043727;3703631.67374026;1886079.72118854;1352333.17791314;701343.316636934;198297.940275695;16493945.4246725;1192168;2.52922453419375;4.72835962753343;7.25758416172717;3.10663570381042;1.58205867058044;1.13434782506588;0.588292351947824;0.166333889414659;13.8352526025464;
2004;Steiermark;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1192168;;;;;;;;;;
2004;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;683639;;;;;;;;;;
2004;Tirol;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1053324.14608487;38597.4454428912;1014726.70064198;1935808.35538213;1167908.40893988;647715.771032613;251391.117704097;92425.5560160187;5148573.35515961;683639;0.056458811511472;1.48430194977463;1.5407607612861;2.83162364256886;1.70837007388385;0.94745292622658;0.367724950893815;0.135196435569092;7.5311287904283;
2004;Tirol;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;683639;;;;;;;;;;
2004;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;357068;;;;;;;;;;
2004;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;279031.086351117;4122.84099575394;274908.245355363;982512.037699265;661182.859934522;218649.209600996;121833.985289916;48338.8199479494;2311547.99882377;357068;0.0115463749082918;0.769904458969616;0.781450833877908;2.75161044310682;1.85170012416269;0.612346134632608;0.341206675730998;0.135377070888317;6.47369128239935;
2004;Vorarlberg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;357068;;;;;;;;;;
2004;Wien;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1610410;;;;;;;;;;
2004;Wien;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;3191785.78596416;2680211.15365422;511574.63230994;3741360.57556094;2006541.2100695;29831.0050068017;562902.614711448;218455.747419719;9750876.93873257;1610410;1.66430359576395;0.317667322178787;1.98197091794274;2.32323481322206;1.24598158858272;0.0185238572828048;0.349539939960288;0.135652254655472;6.05490337164608;
2004;Wien;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1610410;;;;;;;;;;
2005;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;33372841;14351388;19021453;;;;;;;8201359;1.74987925781569;2.31930500786516;4.06918426568085;;;;;;;
