year;region;classification;pollutant;unit;source;data_status;energy_industry_co2e_t;energy_co2e_t;industry_co2e_t;traffic_co2e_t;buildings_co2e_t;agriculture_co2e_t;waste_co2e_t;fluorinated_gases_co2e_t;total_co2e_t;population;energy_co2e_t_percapita;industry_co2e_t_percapita;energy_industry_co2e_t_percapita;traffic_co2e_t_percapita;buildings_co2e_t_percapita;agriculture_co2e_t_percapita;waste_co2e_t_percapita;fluorinated_gases_co2e_t_percapita;total_co2e_t_percapita;international_flight_co2e_t
1998;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;560972;;;;;;;;;;
1998;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1158987.38937503;403919.688904744;755067.700470285;1333250.93060747;974472.867290204;748638.472733461;267082.255268807;502803.155775819;4985235.07105079;560972;0.720035383057878;1.3459989098748;2.06603429293268;2.37667999580633;1.73711498486592;1.33453803885659;0.476106214336557;0.896307045228316;8.88678057202639;
1998;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;560972;;;;;;;;;;
1998;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1528805;;;;;;;;;;
1998;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;8215725.88465743;5704958.07275928;2510767.81189815;3945092.14670568;2803649.29847948;2420211.35434395;1035874.96619378;168604.020829641;18589157.67121;1528805;3.73164535225832;1.6423074309007;5.37395278315902;2.58050709325629;1.8338828683053;1.58307393967442;0.677571676043563;0.110284843933426;12.159273204372;
1998;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1528805;;;;;;;;;;
1998;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1365441;;;;;;;;;;
1998;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;13027755.9377619;1756136.3922814;11271619.5454805;3323687.20815638;2166011.83654795;2493974.5537924;600572.17094633;277487.447585301;21889489.1547903;1365441;1.2861312881929;8.2549297593089;9.5410610475018;2.43414926617582;1.58630935833035;1.82649748600811;0.439837511065165;0.203221851098144;16.0310765201794;
1998;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1365441;;;;;;;;;;
1998;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;511107;;;;;;;;;;
1998;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1120243.34707048;271958.500231908;848284.846838577;1122328.47297401;848349.566077992;633918.033515243;111498.399799009;74462.3557282814;3910800.17516501;511107;0.532096997755672;1.65970109358427;2.19179809133993;2.19587771831341;1.65982771920164;1.24028438959991;0.218150797776217;0.145688389570641;7.65162710580174;
1998;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;511107;;;;;;;;;;
1998;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1183702;;;;;;;;;;
1998;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;7457131.36826787;2499440.7766662;4957690.59160167;2779775.74185012;1853919.50035792;1535209.22942031;837958.752132657;185393.490333684;14649388.0823626;1183702;2.1115456226873;4.18829282336405;6.29983844605135;2.34837462625739;1.56620458557806;1.29695584650555;0.707913606746172;0.156621759812591;12.3759088709511;
1998;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1183702;;;;;;;;;;
1998;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;662471;;;;;;;;;;
1998;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1140726.20751195;46355.7005337683;1094370.50697818;1430043.59251464;1129308.80433842;719775.735188574;313390.60628737;73060.5108454204;4806305.45668637;662471;0.0699739317400585;1.65195232240835;1.72192625414841;2.15865085794645;1.70469168361848;1.08650149997294;0.473063132253895;0.110284843933426;7.25511827187359;
1998;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;662471;;;;;;;;;;
1998;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;345766;;;;;;;;;;
1998;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;394370.87663815;9267.49171976649;385103.384918383;744140.344793963;684459.679797017;243638.34453953;155821.095604954;38132.7493474848;2260563.0907211;345766;0.0268027848885272;1.11376880583511;1.14057159072364;2.15215013851554;1.97954593510356;0.704633609260396;0.450654765375873;0.110284843933425;6.53784088291243;
1998;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;345766;;;;;;;;;;
1998;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1541552;;;;;;;;;;
1998;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;3594722.91857832;2916580.44449895;678142.474079372;2837843.83634689;2031468.07239568;30860.9275008521;358432.36646339;170009.82173526;9023337.94302039;1541552;1.89197668615717;0.439908919114874;2.33188560527204;1.84090049271571;1.31780703628271;0.0200193879290819;0.232513964150019;0.110284843933426;5.85341133028298;
1998;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1541552;;;;;;;;;;
1999;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7992323;;;;;;;;;;
1999;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7992323;;;;;;;;;;
1999;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;35089566.376929;13304675.9952401;21784890.3816888;17584093.6678194;13611786.6729426;9028496.6220913;3708491.24435857;1432715.67597619;80455150.260117;7992323;1.66468196984032;2.725726973458;4.39040894329834;2.20012300151275;1.70310767882412;1.12964611441396;0.464006677953152;0.179261483297934;10.0665538993002;1576382.143
1999;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7992323;;;;;;;;;;
1999;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;276486;;;;;;;;;;
1999;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;168241.083059145;71770.0804112589;96471.0026478864;667878.014926179;542310.356378845;282324.379985735;164386.078910794;32886.1364918185;1858026.04975252;276486;0.259579437697601;0.348918218817178;0.608497656514778;2.41559433362333;1.96143875776294;1.02111636750409;0.594554801728818;0.118943224943825;6.72014514207779;
1999;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;276486;;;;;;;;;;
1999;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;560821;;;;;;;;;;
1999;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1060366.45029337;305912.101947055;754454.348346315;1287262.95499785;1025768.51462538;749653.309161629;256701.114752079;491305.021919699;4871057.36575001;560821;0.54547190983764;1.34526764929686;1.8907395591345;2.29531874697604;1.82904797542421;1.33670691568545;0.457723791997944;0.876046050200864;8.68558303941901;
1999;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;560821;;;;;;;;;;
1999;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1532920;;;;;;;;;;
1999;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;7676728.09880959;4912215.4313949;2764512.66741469;3808955.30826385;2940658.05701561;2393969.90230583;1033257.68507385;182330.448380889;18035899.4998496;1532920;3.20448257664777;1.80342918574661;5.00791176239438;2.48477109585879;1.91833758905593;1.56170570043174;0.674045406853489;0.118943224943826;11.7657147795381;
1999;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1532920;;;;;;;;;;
1999;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1368299;;;;;;;;;;
1999;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;13006697.0748558;1669320.3093579;11337376.7654979;3211607.8604351;2217304.76449226;2463967.41326202;576576.115589364;165569.895747411;21641723.1243819;1368299;1.21999673270089;8.28574512259229;9.50574185529318;2.34715355374454;1.62048263171446;1.80075218447285;0.421381668472581;0.121004177995753;15.8165160716933;
1999;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1368299;;;;;;;;;;
1999;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;512049;;;;;;;;;;
1999;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;996406.850945266;238019.6984815;758387.152463766;1085062.73257547;879529.551563717;630425.48554731;109635.869334173;77119.7593892608;3778180.2493552;512049;0.464837737172614;1.48108316286872;1.94592090004134;2.11906034886402;1.71766676932035;1.23118194849967;0.214112066099481;0.150610116198373;7.37855214902324;
1999;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;512049;;;;;;;;;;
1999;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1183146;;;;;;;;;;
1999;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;7781039.55502191;3235357.88402413;4545681.67099778;2685407.62958746;1921720.11539923;1515046.63782685;781360.551160204;179176.040819387;14863750.529815;1183146;2.73453815845562;3.84202936154775;6.57656752000337;2.26971787893249;1.62424596406465;1.28052382193478;0.660409240415134;0.151440347023433;12.5629047723738;
1999;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1183146;;;;;;;;;;
1999;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;665773;;;;;;;;;;
1999;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;851416.421686052;56989.332555107;794427.089130945;1383756.24801216;1093583.24674149;718072.802854343;310440.548275732;79189.1877005254;4436458.4552703;665773;0.085598743948924;1.19324017214718;1.2788389160961;2.07842049469137;1.64257674423789;1.07855500726876;0.466285878633907;0.118943224943825;6.66362026587185;
1999;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;665773;;;;;;;;;;
1999;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;347443;;;;;;;;;;
1999;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;268398.072514002;8368.04525121827;260030.027262784;717336.161193804;733945.552952902;243737.19970816;148942.267193616;41325.9909041575;2153685.24446664;347443;0.0240846563356242;0.748410609115118;0.772495265450742;2.06461537919545;2.11242003135162;0.70151708253774;0.428681156890817;0.118943224943825;6.19867214037019;
1999;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;347443;;;;;;;;;;
1999;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1545386;;;;;;;;;;
1999;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;3280272.76974384;2806723.11181705;473549.657926791;2736826.75782747;2256966.51377321;31299.4914394303;327191.014068752;183813.194623038;8816369.74147574;1545386;1.8161955083177;0.306428075527273;2.12262358384497;1.77096644969443;1.46045487261643;0.0202535104106225;0.211721223091675;0.118943224943825;5.70496286460194;
1999;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1545386;;;;;;;;;;
2000;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;8011566;;;;;;;;;;
2000;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;8011566;;;;;;;;;;
2000;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;35965969.4927225;12893230.7647137;23072738.7280087;18495542.7049871;12407043.2899752;8819521.69241866;3572986.06924466;1358298.60899256;80619361.8583406;8011566;1.60932716084642;2.87992868410604;4.48925584495247;2.30860517219569;1.54864146285198;1.10084865960271;0.445978485260517;0.169542210473278;10.0628718353366;1711450.944
2000;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;8011566;;;;;;;;;;
2000;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;276083;;;;;;;;;;
2000;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;138609.820815391;35928.7383226043;102681.082492787;705365.370874264;509917.942951063;270352.90552591;160139.424449451;31077.4576485417;1815462.92226462;276083;0.1301374525871;0.371921061756019;0.502058514343118;2.55490331122983;1.84697334841719;0.979245029668288;0.58004087339478;0.112565632974655;6.57578671002785;
2000;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;276083;;;;;;;;;;
2000;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;560129;;;;;;;;;;
2000;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1260858.77802066;508888.40027771;751970.377742947;1353120.82687998;903563.98601518;746181.245740236;243095.060887796;454481.03543246;4961300.93297631;560129;0.908520002138275;1.34249499265874;2.25101499479702;2.41573071003283;1.61313552059468;1.33215963776244;0.433998348394381;0.811386368912268;8.85742558049362;
2000;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;560129;;;;;;;;;;
2000;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1537266;;;;;;;;;;
2000;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;8075150.90971743;5320971.62698707;2754179.28273035;4008127.97384495;2615229.22935453;2342535.0131322;981921.739223527;173043.320340416;18196008.185613;1537266;3.46132135036296;1.79160879296774;5.25293014333071;2.60730932307418;1.70122101793348;1.52383192832743;0.63874549962305;0.112565632974655;11.8366035452635;
2000;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1537266;;;;;;;;;;
2000;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1371579;;;;;;;;;;
2000;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;13797109.8787384;1778706.99788964;12018402.8808488;3383606.35693232;2141391.03823103;2413645.38441532;533657.065231347;191908.629394082;22461318.3529425;1371579;1.29683160641103;8.76245763521372;10.0592892416247;2.46694237585463;1.56125971470184;1.75975673615251;0.389082265936812;0.139918028341118;16.3762483626116;
2000;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1371579;;;;;;;;;;
2000;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;513853;;;;;;;;;;
2000;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;934777.578409076;188804.564397423;745973.014011653;1145637.09560232;807193.271932738;620025.45770529;113533.39263156;57842.1882009254;3679008.98448191;513853;0.367429137121751;1.4517245477046;1.81915368482635;2.22950356542108;1.57086418087028;1.20662029355728;0.220945275461192;0.112565632974655;7.15965263311085;
2000;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;513853;;;;;;;;;;
2000;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1182684;;;;;;;;;;
2000;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;7750397.6346105;2734749.45037456;5015648.18423594;2828057.39709701;1794982.10793678;1474539.62275172;741174.31451867;160655.453068997;14749806.5299837;1182684;2.31232472103669;4.24090305122581;6.5532277722625;2.39121979928452;1.51771911003851;1.24677396730802;0.626688375355268;0.135839711257612;12.4714687355064;
2000;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1182684;;;;;;;;;;
2000;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;669479;;;;;;;;;;
2000;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;973089.778001849;73504.9188297496;899584.859172099;1460632.9474253;1040463.75633102;690024.411335985;301354.904754193;75360.327398239;4540926.12524658;669479;0.109794211363985;1.34370885296193;1.45350306432591;2.18174572678949;1.55413949702832;1.03068865690482;0.450133469091925;0.112565632974655;6.78277604711511;
2000;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;669479;;;;;;;;;;
2000;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;349257;;;;;;;;;;
2000;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;277524.544497683;3772.78830235855;273751.756195324;750378.780937565;673216.171740168;233687.836864268;139881.598826413;39314.3352758291;2114003.26814193;349257;0.0108023269465137;0.783811795312117;0.794614122258632;2.14850033338649;1.92756672519139;0.669099937479472;0.40051194056644;0.112565632974655;6.05285869185709;
2000;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;349257;;;;;;;;;;
2000;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1551236;;;;;;;;;;
2000;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;2758450.56991147;2247903.27933258;510547.290578891;2860615.95539338;1921085.78548265;28529.8149477362;358228.568721698;174615.862233072;8101526.55669001;1551236;1.44910463613053;0.329122899790162;1.77822753592069;1.84408816930073;1.23842264199815;0.0183916663536278;0.23093105673263;0.112565632974655;5.22262670328049;
2000;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1551236;;;;;;;;;;
2001;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;8042293;;;;;;;;;;
2001;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;8042293;;;;;;;;;;
2001;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;37267582.2538574;14452080.7903535;22815501.4635039;19830469.669992;13610683.469935;8769704.83604696;3462653.17210771;1572953.88698111;84514047.2889202;8042293;1.79700998090389;2.83693984582555;4.63394982672944;2.46577309108136;1.69238841085932;1.09044831319214;0.430555461248143;0.195585250000356;10.5087003531108;1666895.16
2001;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;8042293;;;;;;;;;;
2001;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;276331;;;;;;;;;;
2001;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;158999.416520548;46171.6481862642;112827.768334284;758710.3939634;550357.859471928;268015.209029472;151757.50594831;36760.1366454892;1924600.52157915;276331;0.167088195628663;0.408306590047023;0.575394785675686;2.74565790288965;1.99166166471343;0.969906413067922;0.549187409115553;0.133029362053078;6.96483753751534;
2001;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;276331;;;;;;;;;;
2001;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;559745;;;;;;;;;;
2001;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1417688.53225177;626199.733917736;791488.798334038;1449483.93690402;960089.58167082;749159.103866073;230551.393207279;508544.51320234;5315517.06110231;559745;1.11872322918067;1.41401673678914;2.53273996596981;2.58954334009955;1.71522672229465;1.33839356111457;0.41188647188859;0.908528907274455;9.49631896864163;
2001;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;559745;;;;;;;;;;
2001;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1542033;;;;;;;;;;
2001;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;8751972.01550691;6077079.5954953;2674892.42001161;4291047.2599106;3008581.24194697;2323669.06947783;940735.219804025;205135.666254795;19521140.4729011;1542033;3.94095301170293;1.73465316242364;5.67560617412657;2.78272077180618;1.9510485456193;1.50688673295437;0.610061665219892;0.133029362053079;12.6593532517794;
2001;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1542033;;;;;;;;;;
2001;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1375473;;;;;;;;;;
2001;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;13793658.8135214;1729733.16733115;12063925.6461903;3629166.53237712;2322656.6484564;2387793.91752587;523028.27030078;212249.447518463;22868553.6297;1375473;1.25755515908429;8.77074696936276;10.028302128447;2.63848620247516;1.6886239486027;1.73598021736949;0.380253389416426;0.15431015186664;16.6259560381774;
2001;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1375473;;;;;;;;;;
2001;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;515949;;;;;;;;;;
2001;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;954890.892550584;235352.810613015;719538.081937569;1230891.35643492;915698.181555399;619566.527819797;121176.855894203;68636.3663219238;3910860.18057683;515949;0.456155183192554;1.3945914846963;1.85074666788885;2.38568415954856;1.77478429371004;1.20082901182054;0.234862081124691;0.133029362053078;7.57993557614576;
2001;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;515949;;;;;;;;;;
2001;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1185275;;;;;;;;;;
2001;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;8073792.56334763;3284822.70739349;4788969.85595414;3035634.39164641;1923771.91364896;1464218.68214239;697374.395414702;197416.012107463;15392207.9583076;1185275;2.77135914230325;4.04038713037408;6.81174627267734;2.56112243289229;1.62305955465943;1.23534089738026;0.588365059091521;0.166557138307535;12.9861913550084;
2001;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1185275;;;;;;;;;;
2001;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;673595;;;;;;;;;;
2001;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;945826.476374707;50565.1326322956;895261.343742412;1568944.07311174;1142086.66655393;699232.347402017;282938.161689234;89607.9131321434;4728635.63826378;673595;0.075067559338023;1.32907955632452;1.40414711566254;2.32920979685381;1.69550941820223;1.03806047758967;0.420041956500915;0.133029362053078;7.01999812686225;
2001;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;673595;;;;;;;;;;
2001;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;351356;;;;;;;;;;
2001;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;290773.926495771;3530.28298219248;287243.643513579;803259.20609147;673361.277907438;229961.444640378;130653.305218689;46740.6645335215;2174749.82488727;351356;0.0100475955503605;0.817528784234733;0.827576379785093;2.28616903110085;1.91646443466865;0.654496990631661;0.371854487239976;0.133029362053079;6.18959068547932;
2001;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;351356;;;;;;;;;;
2001;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1562536;;;;;;;;;;
2001;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;2879979.61728807;2398625.71180209;481353.905485982;3063332.51955226;2114080.0987232;28088.5341431393;384438.064630482;207863.167264969;8677782.00160212;1562536;1.53508508719293;0.30805940182241;1.84314448901534;1.96048764287815;1.35298009052156;0.0179762476788626;0.246034692724188;0.133029362053078;5.55365252487118;
2001;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1562536;;;;;;;;;;
2002;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;8082121;;;;;;;;;;
2002;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;8082121;;;;;;;;;;
2002;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;37597957.6606758;13799545.849044;23798411.8116319;21964659.4504904;12882489.1732448;8599325.38246777;3530829.73693238;1692277.06409602;86267538.4679071;8082121;1.70741638847575;2.94457504553964;4.65199143401538;2.71768505451606;1.59394906030791;1.0639936450429;0.436869200168171;0.209385267072346;10.6738736611228;1555345.404
2002;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;8082121;;;;;;;;;;
2002;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;276497;;;;;;;;;;
2002;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;210029.325459921;81339.2392720467;128690.086187874;842358.806955092;528231.40770674;260011.826105916;153873.027165489;41933.6837467575;2036438.07713992;276497;0.294177655714336;0.465430316379107;0.759607972093444;3.04653868560994;1.9104417324844;0.940378471035548;0.556508848795788;0.15166053789646;7.3651362479156;
2002;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;276497;;;;;;;;;;
2002;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;559179;;;;;;;;;;
2002;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1335637.01740193;493862.76471716;841774.25268477;1604256.31204954;879757.859529923;723618.338512574;221841.259150658;518887.380860344;5283998.16750497;559179;0.883192617600375;1.50537529607652;2.38856791367689;2.86894949926507;1.57330275194512;1.29407280765654;0.396726735357834;0.927945042393123;9.44956475029458;
2002;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;559179;;;;;;;;;;
