month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
2016-9;16.56;0;10;0;0
2016-10;8.13;0;0;0;0
2016-11;2.91;0;0;0;3
2016-12;-0.5;0;0;0;7
2017-1;-5.6;0;0;0;24
2017-2;2.19;0;0;0;2
2017-3;6.4;0;0;0;0
2017-4;7.19;0;0;0;0
2017-5;14.53;0;6;0;0
2017-6;18.86;2;16;0;0
2017-7;18.79;1;15;0;0
2017-8;19.55;3;19;0;0
2017-9;12.41;0;0;0;0
2017-10;10.05;0;0;0;0
2017-11;3.45;0;0;0;0
2017-12;-0.29;0;0;0;7
2018-1;1.98;0;0;0;3
2018-2;-2.7;0;0;0;12
2018-3;1.8;0;0;0;4
2018-4;13.62;0;4;0;0
2018-5;16.76;0;5;0;0
2018-6;17.97;0;12;0;0
2018-7;19.47;1;18;0;0
2018-8;20.78;8;23;1;0
2018-9;15.14;0;4;0;0
2018-10;11.16;0;0;0;0
2018-11;4.79;0;0;0;1
2018-12;0.97;0;0;0;6
2019-1;-2.14;0;0;0;11
2019-2;1.14;0;0;0;3
2019-3;6.2;0;0;0;0
2019-4;10.41;0;0;0;0
2019-5;10.65;0;0;0;0
2019-6;21.16;7;23;0;0
2019-7;19.55;4;16;0;0
2019-8;19.47;0;15;0;0
2019-9;14.06;0;1;0;0
2019-10;10.31;0;0;0;0
2019-11;4.64;0;0;0;0
2019-12;1.66;0;0;0;3
2020-1;-0.03;0;0;0;3
2020-2;3.65;0;0;0;0
2020-3;4.91;0;0;0;0
2020-4;10.44;0;0;0;0
2020-5;11.58;0;1;0;0
2020-6;16.59;0;6;0;0
2020-7;18.16;2;15;0;0
2020-8;19.54;2;15;0;0
2020-9;15.03;0;4;0;0
2020-10;8.85;0;0;0;0
2020-11;3.79;0;0;0;2
2020-12;1.21;0;0;0;5
2021-1;-1.61;0;0;0;14
2021-2;1.55;0;0;0;5
2021-3;3.68;0;0;0;2
2021-4;6.31;0;0;0;0
2021-5;10.86;0;3;0;0
2021-6;19.71;6;15;0;0
2021-7;null;null;null;null;null
2021-8;null;null;null;null;null
2021-9;null;null;null;null;null
2021-10;null;null;null;null;null
2021-11;2.59;0;0;0;4
2021-12;-0.11;0;0;0;7
2022-1;-0.43;0;0;0;7
2022-2;2.56;0;0;0;0
2022-3;4.81;0;0;0;0
2022-4;6.81;0;0;0;0
2022-5;14.53;0;2;0;0
2022-6;18.68;2;14;0;0
2022-7;19.1;2;17;0;0
2022-8;null;2;11;0;0
2022-9;null;null;null;null;null
2022-10;null;null;null;null;null
2022-11;null;null;null;null;null
2022-12;null;null;null;null;null
