month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1999-4;10.39;0;0;0;0
1999-5;14.46;1;5;0;0
1999-6;17.67;0;11;0;0
1999-7;20.35;3;18;1;0
1999-8;18.78;1;11;1;0
1999-9;17.76;0;3;0;0
1999-10;10.65;0;0;0;0
1999-11;2.72;0;0;0;3
1999-12;-0.35;0;0;0;6
2000-1;-1.83;0;0;0;11
2000-2;4.52;0;0;0;0
2000-3;6.09;0;0;0;0
2000-4;13.26;0;2;0;0
2000-5;17.07;0;11;0;0
2000-6;19.48;9;17;1;0
2000-7;18.5;6;15;0;0
2000-8;20.79;7;21;1;0
2000-9;15.53;0;4;0;0
2000-10;12.57;0;0;0;0
2000-11;7.6;0;0;0;0
2000-12;1.51;0;0;0;4
2001-1;-0.18;0;0;0;9
2001-2;3.61;0;0;0;0
2001-3;7.38;0;0;0;0
2001-4;8.99;0;0;0;0
2001-5;16.87;0;10;0;0
2001-6;16.93;2;12;0;0
2001-7;20.06;4;20;1;0
2001-8;21.41;11;27;0;0
2001-9;13.59;0;0;0;0
2001-10;13.59;0;1;0;0
2001-11;3.61;0;0;0;0
2001-12;null;null;null;null;null
2002-1;-1.65;0;0;0;10
2002-2;5.34;0;0;0;0
2002-3;7.15;0;0;0;0
2002-4;9.41;0;0;0;0
2002-5;17.08;0;7;0;0
2002-6;20.02;8;16;0;0
2002-7;20.73;4;23;0;0
2002-8;19.91;0;17;0;0
2002-9;14.1;0;3;0;0
2002-10;9.43;0;0;0;0
2002-11;7.13;0;0;0;0
2002-12;-0.84;0;0;0;14
2003-1;-1.73;0;0;0;11
2003-2;-2;0;0;0;10
2003-3;6.3;0;0;0;0
2003-4;8.75;0;1;0;0
2003-5;17.01;1;14;0;0
2003-6;21.51;10;23;1;0
2003-7;21.27;8;22;2;0
2003-8;23.31;20;29;3;0
2003-9;15.12;0;6;0;0
2003-10;7.63;0;0;0;0
2003-11;6.49;0;0;0;0
2003-12;0.43;0;0;0;4
2004-1;-2.1;0;0;0;11
2004-2;1.77;0;0;0;3
2004-3;3.74;0;0;0;2
2004-4;10.13;0;0;0;0
2004-5;12.65;0;1;0;0
2004-6;null;null;null;null;null
2004-7;19.2;3;16;0;0
2004-8;19.82;2;21;0;0
2004-9;14.95;0;3;0;0
2004-10;11.24;0;0;0;0
2004-11;4.83;0;0;0;0
2004-12;0.2;0;0;0;9
2005-1;0.84;0;0;0;6
2005-2;-1.99;0;0;0;9
2005-3;3.37;0;0;0;5
2005-4;10.37;0;0;0;0
2005-5;15.23;2;8;0;0
2005-6;18.24;1;17;0;0
2005-7;19.62;3;16;3;0
2005-8;17.53;0;9;0;0
2005-9;15.9;0;6;0;0
2005-10;10.78;0;0;0;0
2005-11;3.06;0;0;0;3
2005-12;-0.06;0;0;0;6
2006-1;-4.05;0;0;0;14
2006-2;-0.4;0;0;0;5
2006-3;3.43;0;0;0;2
2006-4;10.75;0;0;0;0
2006-5;13.95;0;0;0;0
2006-6;18.18;6;16;2;0
2006-7;22.15;13;24;0;0
2006-8;17.12;0;6;0;0
2006-9;16.43;0;3;0;0
2006-10;12.62;0;1;0;0
2006-11;6.31;0;0;0;0
2006-12;1.94;0;0;0;2
2007-1;4.01;0;0;0;1
2007-2;4.3;0;0;0;0
2007-3;7.18;0;0;0;0
2007-4;12.73;0;0;0;0
2007-5;15.93;0;9;0;0
2007-6;19.66;4;19;0;0
2007-7;20.85;10;23;3;0
2007-8;19.36;2;18;0;0
2007-9;null;null;null;null;null
2007-10;9.1;0;0;0;0
2007-11;3.52;0;0;0;0
2007-12;-1.51;0;0;0;16
2008-1;2.27;0;0;0;5
2008-2;4.62;0;0;0;1
2008-3;6.16;0;0;0;0
2008-4;10.76;0;0;0;0
2008-5;15.87;1;6;0;0
2008-6;19.23;1;16;0;0
2008-7;20.13;0;19;0;0
2008-8;19.73;0;18;0;0
2008-9;14.64;0;7;0;0
2008-10;11.78;0;0;0;0
2008-11;5.83;0;0;0;0
2008-12;1.55;0;0;0;5
2009-1;-2.18;0;0;0;16
2009-2;1.29;0;0;0;2
2009-3;5.97;0;0;0;0
2009-4;14.31;0;0;0;0
2009-5;16.11;0;7;0;0
2009-6;17.33;1;7;0;0
2009-7;20.63;4;22;0;0
2009-8;20.58;2;20;0;0
2009-9;17.27;0;1;0;0
2009-10;10.13;0;0;0;0
2009-11;6.13;0;0;0;0
2009-12;0.61;0;0;0;9
2010-1;-2.43;0;0;0;19
2010-2;0.8;0;0;0;6
2010-3;5.71;0;0;0;2
2010-4;10.67;0;1;0;0
2010-5;14.79;0;3;0;0
2010-6;18.48;2;13;0;0
2010-7;21.76;10;23;1;0
2010-8;19.01;0;12;0;0
2010-9;13.92;0;0;0;0
2010-10;8.23;0;0;0;0
2010-11;7.01;0;0;0;1
2010-12;-1.73;0;0;0;16
2011-1;-0.02;0;0;0;11
2011-2;0.55;0;0;0;8
2011-3;6.45;0;0;0;0
2011-4;13.25;0;1;0;0
2011-5;15.45;0;8;0;0
2011-6;18.97;0;14;0;0
2011-7;19.17;3;11;0;0
2011-8;20.82;7;20;2;0
2011-9;18.58;0;11;0;0
2011-10;10.15;0;5;0;0
2011-11;2.72;0;0;0;8
2011-12;2.16;0;0;0;2
2012-1;1.71;0;0;0;2
2012-2;-1.57;0;0;0;14
2012-3;9.71;0;0;0;0
2012-4;10.72;0;3;0;0
2012-5;15.79;0;6;0;0
2012-6;19.76;6;16;0;0
2012-7;21.23;8;19;3;0
2012-8;21.49;8;23;0;0
2012-9;16.57;0;7;0;0
2012-10;10.35;0;0;0;0
2012-11;6.83;0;0;0;0
2012-12;0.58;0;0;0;4
2013-1;-0.1;0;0;0;15
2013-2;0.71;0;0;0;5
2013-3;3.08;0;0;0;3
2013-4;11.5;0;3;0;0
2013-5;14.5;0;1;0;0
2013-6;18.27;5;12;2;0
2013-7;22.21;6;28;4;0
2013-8;21.21;10;17;3;0
2013-9;14.99;0;0;0;0
2013-10;11.89;0;0;0;0
2013-11;5.87;0;0;0;0
2013-12;2.09;0;0;0;6
2014-1;2.31;0;0;0;8
2014-2;3.02;0;0;0;5
2014-3;9.5;0;0;0;0
2014-4;12.49;0;0;0;0
2014-5;14.15;0;4;0;0
2014-6;18.68;3;12;0;0
2014-7;20.44;1;17;0;0
2014-8;18.38;0;9;0;0
2014-9;15.65;0;2;0;0
2014-10;12.87;0;0;0;0
2014-11;7.89;0;0;0;0
2014-12;2.78;0;0;0;4
2015-1;2.43;0;0;0;2
2015-2;2.09;0;0;0;1
2015-3;6.71;0;0;0;0
2015-4;11.04;0;1;0;0
2015-5;15.16;0;3;0;0
2015-6;19.21;1;14;0;0
2015-7;22.59;10;23;5;0
2015-8;22.55;15;22;5;0
2015-9;16.16;1;5;0;0
2015-10;10.16;0;0;0;0
2015-11;8.46;0;0;0;0
2015-12;3.74;0;0;0;1
2016-1;0.48;0;0;0;7
2016-2;5.19;0;0;0;0
2016-3;6.41;0;0;0;0
2016-4;11.84;0;2;0;0
2016-5;14.95;0;4;0;0
2016-6;19.28;2;12;1;0
2016-7;21.4;2;22;0;0
2016-8;19.49;0;17;0;0
2016-9;18.45;0;14;0;0
2016-10;9.6;0;0;0;0
2016-11;5.27;0;0;0;0
2016-12;0.87;0;0;0;8
2017-1;-3.87;0;0;0;15
2017-2;3.37;0;0;0;3
2017-3;9.42;0;0;0;0
2017-4;10.56;0;0;0;0
2017-5;15.9;0;4;0;0
2017-6;20.51;4;22;0;0
2017-7;21.18;6;21;0;0
2017-8;21.73;7;21;3;0
2017-9;14.17;0;0;0;0
2017-10;12.08;0;0;0;0
2017-11;5.44;0;0;0;0
2017-12;1.85;0;0;0;1
2018-1;2.66;0;0;0;1
2018-2;-0.95;0;0;0;7
2018-3;3.08;0;0;0;5
2018-4;15.24;0;5;0;0
2018-5;17.71;0;8;0;0
2018-6;19.63;0;15;0;0
2018-7;21.11;3;22;2;0
2018-8;22.18;10;27;1;0
2018-9;17.52;0;12;0;0
2018-10;12.91;0;0;0;0
2018-11;6.46;0;0;0;1
2018-12;1.89;0;0;0;4
2019-1;0.1;0;0;0;3
2019-2;5.22;0;0;0;0
2019-3;8.94;0;0;0;0
2019-4;11.85;0;0;0;0
2019-5;12.67;0;0;0;0
2019-6;22.22;7;26;2;0
2019-7;21.39;7;23;1;0
2019-8;21.73;3;23;0;0
2019-9;16.62;0;5;0;0
2019-10;12.34;0;1;0;0
2019-11;7.03;0;0;0;0
2019-12;3.28;0;0;0;3
2020-1;0.62;0;0;0;7
2020-2;5.91;0;0;0;0
2020-3;7.02;0;0;0;0
2020-4;12.13;0;1;0;0
2020-5;14.04;0;0;0;0
2020-6;18.47;0;8;0;0
2020-7;19.98;2;17;0;0
2020-8;21.26;2;23;0;0
2020-9;16.82;0;8;0;0
2020-10;10.87;0;0;0;0
2020-11;4.9;0;0;0;3
2020-12;1.27;0;0;0;4
2021-1;0.68;0;0;0;4
2021-2;4.12;0;0;0;2
2021-3;5.95;0;0;0;0
2021-4;8.52;0;1;0;0
2021-5;12.86;0;2;0;0
2021-6;21;6;22;2;0
2021-7;21.86;5;25;2;0
2021-8;19.23;3;12;1;0
2021-9;16.9;0;7;0;0
2021-10;10.18;0;1;0;0
2021-11;4.92;0;0;0;0
2021-12;1.79;0;0;0;4
2022-1;2.49;0;0;0;0
2022-2;4.83;0;0;0;0
2022-3;6;0;0;0;0
2022-4;9.29;0;0;0;0
2022-5;16.86;0;6;0;0
2022-6;20.76;5;19;3;0
2022-7;21.84;8;24;4;0
2022-8;22;6;25;1;0
2022-9;14.83;0;3;0;0
2022-10;13.35;0;0;0;0
2022-11;null;null;null;null;null
2022-12;null;null;null;null;null
