DateTime,Solar,Jahresproduktion
2016-03-17 00:00:00+01:00,0.003258,0.8417607499999992
2016-03-18 00:00:00+01:00,0.00327025,0.8420689999999992
2016-03-19 00:00:00+01:00,0.00275125,0.8421504999999992
2016-03-20 00:00:00+01:00,0.00332925,0.8429792499999992
2016-03-21 00:00:00+01:00,0.00334875,0.8442452499999992
2016-03-22 00:00:00+01:00,0.00288025,0.8443759999999993
2016-03-23 00:00:00+01:00,0.00247175,0.8440167499999993
2016-03-24 00:00:00+01:00,0.0027555,0.8445279999999993
2016-03-25 00:00:00+01:00,0.002528,0.8451487499999993
2016-03-26 00:00:00+01:00,0.00248525,0.8457707499999992
2016-03-27 00:00:00+01:00,0.00353175,0.8468689999999993
2016-03-28 00:00:00+02:00,0.00315275,0.8500217499999992
2016-03-29 00:00:00+02:00,0.0028065,0.8485777499999994
2016-03-30 00:00:00+02:00,0.00306875,0.8496937499999992
2016-03-31 00:00:00+02:00,0.0036885,0.8510297499999993
2016-04-01 00:00:00+02:00,0.00343525,0.8523929999999993
2016-04-02 00:00:00+02:00,0.00387575,0.8533222499999993
2016-04-03 00:00:00+02:00,0.003916,0.8548189999999993
2016-04-04 00:00:00+02:00,0.0036195,0.8558432499999994
2016-04-05 00:00:00+02:00,0.0038864999999999,0.8572929999999992
2016-04-06 00:00:00+02:00,0.00274425,0.8572242499999992
2016-04-07 00:00:00+02:00,0.0025755,0.8571389999999992
2016-04-08 00:00:00+02:00,0.0017715,0.8553944999999993
2016-04-09 00:00:00+02:00,0.00214575,0.8539284999999992
2016-04-10 00:00:00+02:00,0.0032285,0.8541784999999992
2016-04-11 00:00:00+02:00,0.004177,0.8552352499999992
2016-04-12 00:00:00+02:00,0.0037675,0.8557239999999992
2016-04-13 00:00:00+02:00,0.00392975,0.8566189999999992
2016-04-14 00:00:00+02:00,0.002764,0.8557322499999992
2016-04-15 00:00:00+02:00,0.0033625,0.8555872499999991
2016-04-16 00:00:00+02:00,0.00407125,0.8574037499999992
2016-04-17 00:00:00+02:00,0.00341425,0.8583347499999993
2016-04-18 00:00:00+02:00,0.002584,0.8571599999999994
2016-04-19 00:00:00+02:00,0.003591,0.8572887499999994
2016-04-20 00:00:00+02:00,0.00419075,0.8577907499999993
2016-04-21 00:00:00+02:00,0.00469875,0.8588014999999993
2016-04-22 00:00:00+02:00,0.0043155,0.8603864999999993
2016-04-23 00:00:00+02:00,0.003007,0.8597179999999993
2016-04-24 00:00:00+02:00,0.003226,0.8593149999999993
2016-04-25 00:00:00+02:00,0.0033335,0.8592909999999992
2016-04-26 00:00:00+02:00,0.00378225,0.8597814999999993
2016-04-27 00:00:00+02:00,0.00238525,0.8598714999999992
2016-04-28 00:00:00+02:00,0.00380025,0.8596797499999993
2016-04-29 00:00:00+02:00,0.0047435,0.8619357499999993
2016-04-30 00:00:00+02:00,0.00500025,0.8643014999999993
2016-05-01 00:00:00+02:00,0.00322175,0.8649577499999993
2016-05-02 00:00:00+02:00,0.003023,0.8654184999999993
2016-05-03 00:00:00+02:00,0.00312125,0.8655962499999993
2016-05-04 00:00:00+02:00,0.0026155,0.8644372499999993
2016-05-05 00:00:00+02:00,0.00387425,0.8653547499999994
2016-05-06 00:00:00+02:00,0.00468325,0.8662404999999993
2016-05-07 00:00:00+02:00,0.00467475,0.8677297499999994
2016-05-08 00:00:00+02:00,0.00432175,0.8691502499999995
2016-05-09 00:00:00+02:00,0.00439975,0.8705072499999994
2016-05-10 00:00:00+02:00,0.00398325,0.8704087499999995
2016-05-11 00:00:00+02:00,0.0037895,0.8703912499999994
2016-05-12 00:00:00+02:00,0.0024935,0.8696714999999994
2016-05-13 00:00:00+02:00,0.00252325,0.8693424999999994
2016-05-14 00:00:00+02:00,0.0027015,0.8698164999999994
2016-05-15 00:00:00+02:00,0.0038475,0.8701857499999994
2016-05-16 00:00:00+02:00,0.00355825,0.8703662499999993
2016-05-17 00:00:00+02:00,0.0042205,0.8705059999999994
2016-05-18 00:00:00+02:00,0.0050075,0.8724434999999994
2016-05-19 00:00:00+02:00,0.003435,0.8733569999999994
2016-05-20 00:00:00+02:00,0.003448,0.8744807499999994
2016-05-21 00:00:00+02:00,0.00462375,0.8767729999999994
2016-05-22 00:00:00+02:00,0.00517275,0.8798094999999995
2016-05-23 00:00:00+02:00,0.003919,0.8806367499999993
2016-05-24 00:00:00+02:00,0.00288975,0.8804307499999994
2016-05-25 00:00:00+02:00,0.00434075,0.8821637499999994
2016-05-26 00:00:00+02:00,0.0044935,0.8828934999999994
2016-05-27 00:00:00+02:00,0.00401825,0.8827147499999994
2016-05-28 00:00:00+02:00,0.004377,0.8830202499999994
2016-05-29 00:00:00+02:00,0.00407325,0.8837604999999994
2016-05-30 00:00:00+02:00,0.004034,0.8840457499999994
2016-05-31 00:00:00+02:00,0.0039025,0.8848382499999994
2016-06-01 00:00:00+02:00,0.00345175,0.8847407499999994
2016-06-02 00:00:00+02:00,0.00366225,0.8847122499999994
2016-06-03 00:00:00+02:00,0.00372325,0.8846914999999994
2016-06-04 00:00:00+02:00,0.003905,0.8845412499999994
2016-06-05 00:00:00+02:00,0.003033,0.8835657499999995
2016-06-06 00:00:00+02:00,0.0040965,0.8838872499999993
2016-06-07 00:00:00+02:00,0.004528,0.8849802499999994
2016-06-08 00:00:00+02:00,0.004268,0.8861407499999994
2016-06-09 00:00:00+02:00,0.002884,0.8851949999999994
2016-06-10 00:00:00+02:00,0.004148,0.8861412499999994
2016-06-11 00:00:00+02:00,0.00330075,0.8855432499999994
2016-06-12 00:00:00+02:00,0.00297525,0.8850337499999994
2016-06-13 00:00:00+02:00,0.00322975,0.8850382499999995
2016-06-14 00:00:00+02:00,0.0034965,0.8860897499999995
2016-06-15 00:00:00+02:00,0.00344025,0.8869089999999994
2016-06-16 00:00:00+02:00,0.00366175,0.8875314999999994
2016-06-17 00:00:00+02:00,0.0043095,0.8888567499999993
2016-06-18 00:00:00+02:00,0.00414825,0.8899752499999994
2016-06-19 00:00:00+02:00,0.00275975,0.8901822499999994
2016-06-20 00:00:00+02:00,0.00272475,0.8894829999999995
2016-06-21 00:00:00+02:00,0.00393825,0.8904689999999994
2016-06-22 00:00:00+02:00,0.0041055,0.8919012499999994
2016-06-23 00:00:00+02:00,0.00475425,0.8928554999999994
2016-06-24 00:00:00+02:00,0.0045695,0.8935662499999995
2016-06-25 00:00:00+02:00,0.00393825,0.8937929999999994
2016-06-26 00:00:00+02:00,0.00283775,0.8937354999999995
2016-06-27 00:00:00+02:00,0.0033045,0.8933234999999994
2016-06-28 00:00:00+02:00,0.00450625,0.8946094999999994
2016-06-29 00:00:00+02:00,0.00457375,0.8957627499999995
2016-06-30 00:00:00+02:00,0.00379925,0.8955417499999994
2016-07-01 00:00:00+02:00,0.00392375,0.8953864999999994
2016-07-02 00:00:00+02:00,0.00388325,0.8950677499999994
2016-07-03 00:00:00+02:00,0.003753,0.8945729999999994
2016-07-04 00:00:00+02:00,0.00459525,0.8948999999999995
2016-07-05 00:00:00+02:00,0.00395125,0.8953477499999994
2016-07-06 00:00:00+02:00,0.004022,0.8953819999999993
2016-07-07 00:00:00+02:00,0.00442325,0.8973832499999993
2016-07-08 00:00:00+02:00,0.00425575,0.8979267499999993
2016-07-09 00:00:00+02:00,0.00427925,0.8979559999999994
2016-07-10 00:00:00+02:00,0.00451825,0.8983044999999994
2016-07-11 00:00:00+02:00,0.004213,0.8986097499999994
2016-07-12 00:00:00+02:00,0.003135,0.8985039999999994
2016-07-13 00:00:00+02:00,0.00261275,0.8978107499999994
2016-07-14 00:00:00+02:00,0.00289675,0.8969162499999994
2016-07-15 00:00:00+02:00,0.00348125,0.8964224999999995
2016-07-16 00:00:00+02:00,0.00350675,0.8959207499999995
2016-07-17 00:00:00+02:00,0.00329825,0.8954252499999994
2016-07-18 00:00:00+02:00,0.00392875,0.8958724999999994
2016-07-19 00:00:00+02:00,0.004326,0.8967432499999993
2016-07-20 00:00:00+02:00,0.00461275,0.8977124999999995
2016-07-21 00:00:00+02:00,0.00374175,0.8977812499999994
2016-07-22 00:00:00+02:00,0.0036505,0.8986542499999994
2016-07-23 00:00:00+02:00,0.0035105,0.8993219999999994
2016-07-24 00:00:00+02:00,0.0036245,0.9002702499999994
2016-07-25 00:00:00+02:00,0.0029905,0.8994362499999995
2016-07-26 00:00:00+02:00,0.00308025,0.8998214999999995
2016-07-27 00:00:00+02:00,0.00320925,0.9000459999999995
2016-07-28 00:00:00+02:00,0.0031295,0.9007739999999995
2016-07-29 00:00:00+02:00,0.00394075,0.9019964999999995
2016-07-30 00:00:00+02:00,0.00424725,0.9023739999999996
2016-07-31 00:00:00+02:00,0.00345325,0.9017227499999996
2016-08-01 00:00:00+02:00,0.00365,0.9027022499999995
2016-08-02 00:00:00+02:00,0.0040785,0.9027789999999996
2016-08-03 00:00:00+02:00,0.0039775,0.9025822499999995
2016-08-04 00:00:00+02:00,0.00407025,0.9027124999999995
2016-08-05 00:00:00+02:00,0.00325575,0.9019037499999994
2016-08-06 00:00:00+02:00,0.00374,0.9014844999999996
2016-08-07 00:00:00+02:00,0.00467325,0.9021119999999995
2016-08-08 00:00:00+02:00,0.0047735,0.9029207499999995
2016-08-09 00:00:00+02:00,0.00324875,0.9021929999999995
2016-08-10 00:00:00+02:00,0.00252575,0.9010562499999994
2016-08-11 00:00:00+02:00,0.00410925,0.9011824999999994
2016-08-12 00:00:00+02:00,0.003113,0.9003824999999995
2016-08-13 00:00:00+02:00,0.004313,0.9009737499999995
2016-08-14 00:00:00+02:00,0.00449575,0.9024144999999996
2016-08-15 00:00:00+02:00,0.003774,0.9038949999999994
2016-08-16 00:00:00+02:00,0.0038795,0.9057919999999995
2016-08-17 00:00:00+02:00,0.00355975,0.9063499999999994
2016-08-18 00:00:00+02:00,0.003466,0.9072939999999996
2016-08-19 00:00:00+02:00,0.003716,0.9084479999999995
2016-08-20 00:00:00+02:00,0.003452,0.9092419999999996
2016-08-21 00:00:00+02:00,0.0028375,0.9083812499999997
2016-08-22 00:00:00+02:00,0.0037045,0.9084982499999996
2016-08-23 00:00:00+02:00,0.00437125,0.9095434999999996
2016-08-24 00:00:00+02:00,0.00431775,0.9112559999999996
2016-08-25 00:00:00+02:00,0.0044065,0.9118844999999995
2016-08-26 00:00:00+02:00,0.00438625,0.9124744999999996
2016-08-27 00:00:00+02:00,0.0043305,0.9131162499999996
2016-08-28 00:00:00+02:00,0.0042185,0.9137892499999997
2016-08-29 00:00:00+02:00,0.0027185,0.9129979999999996
2016-08-30 00:00:00+02:00,0.0033425,0.9128384999999997
2016-08-31 00:00:00+02:00,0.004189,0.9132169999999996
2016-09-01 00:00:00+02:00,0.00427425,0.9152109999999997
2016-09-02 00:00:00+02:00,0.00381025,0.9163364999999996
2016-09-03 00:00:00+02:00,0.00343375,0.9170072499999996
2016-09-04 00:00:00+02:00,0.00365425,0.9189589999999996
2016-09-05 00:00:00+02:00,0.0027325,0.9186797499999996
2016-09-06 00:00:00+02:00,0.00256075,0.9183599999999996
2016-09-07 00:00:00+02:00,0.0038095,0.9190989999999996
2016-09-08 00:00:00+02:00,0.0039965,0.9203682499999997
2016-09-09 00:00:00+02:00,0.003991,0.9212724999999996
2016-09-10 00:00:00+02:00,0.0037175,0.9217874999999995
2016-09-11 00:00:00+02:00,0.00375275,0.9222334999999996
2016-09-12 00:00:00+02:00,0.003811,0.9227514999999996
2016-09-13 00:00:00+02:00,0.00367425,0.9242664999999997
2016-09-14 00:00:00+02:00,0.0036855,0.9251617499999998
2016-09-15 00:00:00+02:00,0.003626,0.9256929999999997
2016-09-16 00:00:00+02:00,0.00323325,0.9260352499999998
2016-09-17 00:00:00+02:00,0.002533,0.9260424999999998
2016-09-18 00:00:00+02:00,0.002441,0.9262884999999996
2016-09-19 00:00:00+02:00,0.00217625,0.9260682499999997
2016-09-20 00:00:00+02:00,0.0029454999999999,0.9257447499999996
2016-09-21 00:00:00+02:00,0.003104,0.9259139999999996
2016-09-22 00:00:00+02:00,0.00340075,0.9273789999999996
2016-09-23 00:00:00+02:00,0.002842,0.9280537499999997
2016-09-24 00:00:00+02:00,0.003406,0.9291409999999996
2016-09-25 00:00:00+02:00,0.0032695,0.9303982499999995
2016-09-26 00:00:00+02:00,0.002654,0.9304612499999997
2016-09-27 00:00:00+02:00,0.00321775,0.9309207499999996
2016-09-28 00:00:00+02:00,0.00304425,0.9315247499999997
2016-09-29 00:00:00+02:00,0.0029255,0.9316457499999996
2016-09-30 00:00:00+02:00,0.0031,0.9317139999999996
2016-10-01 00:00:00+02:00,0.00308125,0.9317794999999995
2016-10-02 00:00:00+02:00,0.00184,0.9310582499999996
2016-10-03 00:00:00+02:00,0.002222,0.9312262499999996
2016-10-04 00:00:00+02:00,0.001727,0.9302929999999996
2016-10-05 00:00:00+02:00,0.002517,0.9309324999999996
2016-10-06 00:00:00+02:00,0.00195925,0.9313379999999996
2016-10-07 00:00:00+02:00,0.00209925,0.9318009999999995
2016-10-08 00:00:00+02:00,0.00215075,0.9320534999999996
2016-10-09 00:00:00+02:00,0.00235,0.9326109999999996
2016-10-10 00:00:00+02:00,0.00225,0.9332517499999996
2016-10-11 00:00:00+02:00,0.0016405,0.9325489999999996
2016-10-12 00:00:00+02:00,0.002038,0.9330817499999996
2016-10-13 00:00:00+02:00,0.00255825,0.9341992499999996
2016-10-14 00:00:00+02:00,0.0023875,0.9352997499999995
2016-10-15 00:00:00+02:00,0.0019235,0.9357244999999995
2016-10-16 00:00:00+02:00,0.00247225,0.9363509999999996
2016-10-17 00:00:00+02:00,0.0019965,0.9366634999999995
2016-10-18 00:00:00+02:00,0.00146175,0.9369267499999996
2016-10-19 00:00:00+02:00,0.001543,0.9365614999999996
2016-10-20 00:00:00+02:00,0.0013885,0.9362272499999996
2016-10-21 00:00:00+02:00,0.00146625,0.9358799999999996
2016-10-22 00:00:00+02:00,0.00218725,0.9361844999999996
2016-10-23 00:00:00+02:00,0.0016605,0.9356989999999997
2016-10-24 00:00:00+02:00,0.00200625,0.9361164999999997
2016-10-25 00:00:00+02:00,0.0018705,0.9379869999999997
2016-10-26 00:00:00+02:00,0.00139375,0.9373914999999997
2016-10-27 00:00:00+02:00,0.001668,0.9373152499999997
2016-10-28 00:00:00+02:00,0.00180225,0.9374642499999997
2016-10-29 00:00:00+02:00,0.00186925,0.9380579999999997
2016-10-30 00:00:00+02:00,0.00161425,0.9381474999999997
2016-10-31 00:00:00+01:00,0.00200825,0.9361789999999998
2016-11-01 00:00:00+01:00,0.0020715,0.9363439999999997
2016-11-02 00:00:00+01:00,0.00141875,0.9358007499999997
2016-11-03 00:00:00+01:00,0.0018517499999999,0.9359029999999996
2016-11-04 00:00:00+01:00,0.001675,0.9360877499999996
2016-11-05 00:00:00+01:00,0.0016645,0.9362254999999996
2016-11-06 00:00:00+01:00,0.0009935,0.9359422499999996
2016-11-07 00:00:00+01:00,0.0010885,0.9355072499999997
2016-11-08 00:00:00+01:00,0.0012522499999999,0.9354214999999995
2016-11-09 00:00:00+01:00,0.00159225,0.9354707499999995
2016-11-10 00:00:00+01:00,0.00101925,0.9347669999999995
2016-11-11 00:00:00+01:00,0.0009725,0.9341674999999995
2016-11-12 00:00:00+01:00,0.00088575,0.9337697499999995
2016-11-13 00:00:00+01:00,0.0012545,0.9336649999999995
2016-11-14 00:00:00+01:00,0.00148375,0.9341602499999995
2016-11-15 00:00:00+01:00,0.00120125,0.9338104999999995
2016-11-16 00:00:00+01:00,0.000995,0.9337769999999995
2016-11-17 00:00:00+01:00,0.0010585,0.9333214999999995
2016-11-18 00:00:00+01:00,0.001356,0.9332287499999995
2016-11-19 00:00:00+01:00,0.00073525,0.9331497499999996
2016-11-20 00:00:00+01:00,0.0012305,0.9335679999999995
2016-11-21 00:00:00+01:00,0.001477,0.9343422499999995
2016-11-22 00:00:00+01:00,0.0014545,0.9349067499999996
2016-11-23 00:00:00+01:00,0.00120075,0.9350387499999995
2016-11-24 00:00:00+01:00,0.001165,0.9355217499999995
2016-11-25 00:00:00+01:00,0.00078975,0.9356527499999995
2016-11-26 00:00:00+01:00,0.0007415,0.9355784999999995
2016-11-27 00:00:00+01:00,0.00085525,0.9355712499999994
2016-11-28 00:00:00+01:00,0.00107725,0.9359117499999995
2016-11-29 00:00:00+01:00,0.00116475,0.9362492499999996
2016-11-30 00:00:00+01:00,0.00107025,0.9365889999999994
2016-12-01 00:00:00+01:00,0.00080875,0.9363454999999995
2016-12-02 00:00:00+01:00,0.001071,0.9365424999999995
2016-12-03 00:00:00+01:00,0.00103725,0.9366117499999995
2016-12-04 00:00:00+01:00,0.00096875,0.9366314999999995
2016-12-05 00:00:00+01:00,0.00093475,0.9366839999999995
2016-12-06 00:00:00+01:00,0.00103225,0.9367444999999995
2016-12-07 00:00:00+01:00,0.00097875,0.9370234999999995
2016-12-08 00:00:00+01:00,0.00090475,0.9373074999999995
2016-12-09 00:00:00+01:00,0.001129,0.9375064999999996
2016-12-10 00:00:00+01:00,0.00108575,0.9377067499999996
2016-12-11 00:00:00+01:00,0.00091725,0.9378857499999996
2016-12-12 00:00:00+01:00,0.0008615,0.9379062499999996
2016-12-13 00:00:00+01:00,0.00090675,0.9379727499999996
2016-12-14 00:00:00+01:00,0.0007775,0.9380494999999996
2016-12-15 00:00:00+01:00,0.0008355,0.9382914999999996
2016-12-16 00:00:00+01:00,0.0009094999999999,0.9385847499999995
2016-12-17 00:00:00+01:00,0.00091075,0.9388544999999995
2016-12-18 00:00:00+01:00,0.00071575,0.9388119999999994
2016-12-19 00:00:00+01:00,0.0007195,0.9387709999999995
2016-12-20 00:00:00+01:00,0.000756,0.9388334999999995
2016-12-21 00:00:00+01:00,0.000809,0.9387752499999995
2016-12-22 00:00:00+01:00,0.0007435,0.9385892499999995
2016-12-23 00:00:00+01:00,0.0007655,0.9384347499999994
2016-12-24 00:00:00+01:00,0.00068325,0.9382094999999995
2016-12-25 00:00:00+01:00,0.00059,0.9379144999999994
2016-12-26 00:00:00+01:00,0.00084975,0.9378559999999995
2016-12-27 00:00:00+01:00,0.00089275,0.9378859999999994
2016-12-28 00:00:00+01:00,0.0007245,0.9379049999999994
2016-12-29 00:00:00+01:00,0.00089575,0.9380927499999995
2016-12-30 00:00:00+01:00,0.00088325,0.9382554999999995
2016-12-31 00:00:00+01:00,0.00095325,0.9385894999999995
2017-01-01 00:00:00+01:00,0.0008995,0.9390054999999995
2017-01-02 00:00:00+01:00,0.00078975,0.9394054999999996
2017-01-03 00:00:00+01:00,0.00075225,0.9398204999999995
2017-01-04 00:00:00+01:00,0.000554,0.9400082499999995
2017-01-05 00:00:00+01:00,0.00046625,0.9400087499999995
2017-01-06 00:00:00+01:00,0.00051575,0.9400174999999995
2017-01-07 00:00:00+01:00,0.00066925,0.9400702499999996
2017-01-08 00:00:00+01:00,0.0004375,0.9400184999999995
2017-01-09 00:00:00+01:00,0.0005425,0.9400032499999995
2017-01-10 00:00:00+01:00,0.00052275,0.9399662499999994
2017-01-11 00:00:00+01:00,0.0005115,0.9397847499999995
2017-01-12 00:00:00+01:00,0.000565,0.9396297499999995
2017-01-13 00:00:00+01:00,0.000476,0.9392307499999994
2017-01-14 00:00:00+01:00,0.0004915,0.9389534999999996
2017-01-15 00:00:00+01:00,0.0006755,0.9389637499999994
2017-01-16 00:00:00+01:00,0.00061725,0.9390644999999995
2017-01-17 00:00:00+01:00,0.00051275,0.9389392499999994
2017-01-18 00:00:00+01:00,0.00056525,0.9389897499999995
2017-01-19 00:00:00+01:00,0.00064925,0.9390227499999995
2017-01-20 00:00:00+01:00,0.0007,0.9389219999999995
2017-01-21 00:00:00+01:00,0.0006785,0.9388427499999995
2017-01-22 00:00:00+01:00,0.00069625,0.9390149999999995
2017-01-23 00:00:00+01:00,0.000538,0.9389114999999995
2017-01-24 00:00:00+01:00,0.00065725,0.9388389999999994
2017-01-25 00:00:00+01:00,0.0006955,0.9385382499999996
2017-01-26 00:00:00+01:00,0.00075375,0.9382879999999996
2017-01-27 00:00:00+01:00,0.00078575,0.9380939999999995
2017-01-28 00:00:00+01:00,0.00079025,0.9376449999999995
2017-01-29 00:00:00+01:00,0.00078325,0.9372354999999996
2017-01-30 00:00:00+01:00,0.0008095,0.9372782499999994
2017-01-31 00:00:00+01:00,0.000715,0.9368802499999995
2017-02-01 00:00:00+01:00,0.00070475,0.9363014999999996
2017-02-02 00:00:00+01:00,0.00082175,0.9363277499999995
2017-02-03 00:00:00+01:00,0.000945,0.9361444999999996
2017-02-04 00:00:00+01:00,0.00146075,0.9364692499999995
2017-02-05 00:00:00+01:00,0.00183975,0.9367922499999994
2017-02-06 00:00:00+01:00,0.0008065,0.9360939999999995
2017-02-07 00:00:00+01:00,0.0010305,0.9357399999999995
2017-02-08 00:00:00+01:00,0.0013995,0.9355639999999995
2017-02-09 00:00:00+01:00,0.0016695,0.9363602499999994
2017-02-10 00:00:00+01:00,0.001647,0.9364967499999995
2017-02-11 00:00:00+01:00,0.0016545,0.9364724999999995
2017-02-12 00:00:00+01:00,0.0016805,0.9368319999999994
2017-02-13 00:00:00+01:00,0.00206275,0.9373069999999994
2017-02-14 00:00:00+01:00,0.00222575,0.9383494999999995
2017-02-15 00:00:00+01:00,0.002455,0.9396902499999995
2017-02-16 00:00:00+01:00,0.00238275,0.9411597499999995
2017-02-17 00:00:00+01:00,0.001333,0.9407859999999996
2017-02-18 00:00:00+01:00,0.00175175,0.9412589999999995
2017-02-19 00:00:00+01:00,0.0024545,0.9417637499999995
2017-02-20 00:00:00+01:00,0.00206375,0.9422589999999995
2017-02-21 00:00:00+01:00,0.0014745,0.9411207499999995
2017-02-22 00:00:00+01:00,0.00211925,0.9416532499999994
2017-02-23 00:00:00+01:00,0.00261075,0.9421067499999994
2017-02-24 00:00:00+01:00,0.00195825,0.9425097499999995
2017-02-25 00:00:00+01:00,0.003019,0.9432319999999995
2017-02-26 00:00:00+01:00,0.0020315,0.9428209999999995
2017-02-27 00:00:00+01:00,0.00286925,0.9438194999999995
2017-02-28 00:00:00+01:00,0.0029955,0.9453282499999994
2017-03-01 00:00:00+01:00,0.00240725,0.9459709999999996
2017-03-02 00:00:00+01:00,0.00219475,0.9462869999999995
2017-03-03 00:00:00+01:00,0.002495,0.9471512499999994
2017-03-04 00:00:00+01:00,0.00269475,0.9477637499999996
2017-03-05 00:00:00+01:00,0.00224625,0.9478032499999995
2017-03-06 00:00:00+01:00,0.0021585,0.9478234999999995
2017-03-07 00:00:00+01:00,0.00204525,0.9479682499999995
2017-03-08 00:00:00+01:00,0.0027605,0.9488682499999995
2017-03-09 00:00:00+01:00,0.00176275,0.9481657499999995
2017-03-10 00:00:00+01:00,0.00225525,0.9477997499999995
2017-03-11 00:00:00+01:00,0.002934,0.9489079999999995
2017-03-12 00:00:00+01:00,0.0031265,0.9501637499999995
2017-03-13 00:00:00+01:00,0.00343575,0.9515492499999995
2017-03-14 00:00:00+01:00,0.00288525,0.9514077499999994
2017-03-15 00:00:00+01:00,0.002791,0.9522612499999995
2017-03-16 00:00:00+01:00,0.0033055,0.9530237499999995
2017-03-17 00:00:00+01:00,0.00354375,0.9533094999999995
2017-03-18 00:00:00+01:00,0.0020745,0.9521137499999994
2017-03-19 00:00:00+01:00,0.002036,0.9513984999999995
2017-03-20 00:00:00+01:00,0.003053,0.9511222499999995
2017-03-21 00:00:00+01:00,0.00273925,0.9505127499999996
2017-03-22 00:00:00+01:00,0.00231425,0.9499467499999995
2017-03-23 00:00:00+01:00,0.0034425,0.9509174999999995
2017-03-24 00:00:00+01:00,0.00375775,0.9519197499999995
2017-03-25 00:00:00+01:00,0.004099,0.9534907499999995
2017-03-26 00:00:00+01:00,0.00366175,0.9546672499999995
2017-03-27 00:00:00+02:00,0.00424375,0.9589109999999995
2017-03-28 00:00:00+02:00,0.00421175,0.9564382499999995
2017-03-29 00:00:00+02:00,0.004027,0.9576587499999994
2017-03-30 00:00:00+02:00,0.003666,0.9582559999999996
2017-03-31 00:00:00+02:00,0.00433925,0.9589067499999996
2017-04-01 00:00:00+02:00,0.004289,0.9597604999999996
2017-04-02 00:00:00+02:00,0.0041185,0.9600032499999995
2017-04-03 00:00:00+02:00,0.00371875,0.9598059999999995
2017-04-04 00:00:00+02:00,0.003353,0.9595394999999994
2017-04-05 00:00:00+02:00,0.00295125,0.9586042499999996
2017-04-06 00:00:00+02:00,0.00368,0.9595399999999995
2017-04-07 00:00:00+02:00,0.0030095,0.9599739999999995
2017-04-08 00:00:00+02:00,0.00400225,0.9622047499999996
2017-04-09 00:00:00+02:00,0.00477175,0.9648307499999996
2017-04-10 00:00:00+02:00,0.0046805,0.9662827499999996
2017-04-11 00:00:00+02:00,0.003278,0.9653837499999995
2017-04-12 00:00:00+02:00,0.00404475,0.9656609999999997
2017-04-13 00:00:00+02:00,0.0036095,0.9653407499999995
2017-04-14 00:00:00+02:00,0.00411825,0.9666949999999995
2017-04-15 00:00:00+02:00,0.0033565,0.9666889999999997
2017-04-16 00:00:00+02:00,0.00325825,0.9658759999999995
2017-04-17 00:00:00+02:00,0.00312625,0.9655879999999996
2017-04-18 00:00:00+02:00,0.00326425,0.9662682499999996
2017-04-19 00:00:00+02:00,0.00307575,0.9657529999999995
2017-04-20 00:00:00+02:00,0.00325375,0.9648159999999997
2017-04-21 00:00:00+02:00,0.00492775,0.9650449999999996
2017-04-22 00:00:00+02:00,0.003949,0.9646784999999997
2017-04-23 00:00:00+02:00,0.00432775,0.9659992499999995
2017-04-24 00:00:00+02:00,0.0052145,0.9679877499999996
2017-04-25 00:00:00+02:00,0.00445825,0.9691124999999996
2017-04-26 00:00:00+02:00,0.0038785,0.9692087499999996
2017-04-27 00:00:00+02:00,0.00272925,0.9695527499999996
2017-04-28 00:00:00+02:00,0.002967,0.9687194999999995
2017-04-29 00:00:00+02:00,0.004709,0.9686849999999996
2017-04-30 00:00:00+02:00,0.00559925,0.9692839999999996
2017-05-01 00:00:00+02:00,0.0049255,0.9709877499999996
2017-05-02 00:00:00+02:00,0.004999,0.9729637499999996
2017-05-03 00:00:00+02:00,0.00415625,0.9739987499999996
2017-05-04 00:00:00+02:00,0.00440175,0.9757849999999997
2017-05-05 00:00:00+02:00,0.00381775,0.9757284999999996
2017-05-06 00:00:00+02:00,0.0050395,0.9760847499999996
2017-05-07 00:00:00+02:00,0.003811,0.9752209999999996
2017-05-08 00:00:00+02:00,0.00369925,0.9745984999999996
2017-05-09 00:00:00+02:00,0.0039115,0.9741102499999996
2017-05-10 00:00:00+02:00,0.00575575,0.9758827499999996
2017-05-11 00:00:00+02:00,0.005327,0.9774202499999997
2017-05-12 00:00:00+02:00,0.00468475,0.9796114999999996
2017-05-13 00:00:00+02:00,0.00442825,0.9815164999999997
2017-05-14 00:00:00+02:00,0.00488025,0.9836952499999996
2017-05-15 00:00:00+02:00,0.0038915,0.9837392499999996
2017-05-16 00:00:00+02:00,0.00491725,0.9850982499999996
2017-05-17 00:00:00+02:00,0.00609525,0.9869729999999995
2017-05-18 00:00:00+02:00,0.0061835,0.9881489999999996
2017-05-19 00:00:00+02:00,0.00612275,0.9908367499999996
2017-05-20 00:00:00+02:00,0.0045165,0.9919052499999996
2017-05-21 00:00:00+02:00,0.00381225,0.9910937499999996
2017-05-22 00:00:00+02:00,0.005583,0.9915039999999995
2017-05-23 00:00:00+02:00,0.00552475,0.9931097499999997
2017-05-24 00:00:00+02:00,0.0038675,0.9940874999999996
2017-05-25 00:00:00+02:00,0.00482325,0.9945699999999996
2017-05-26 00:00:00+02:00,0.00538975,0.9954662499999996
2017-05-27 00:00:00+02:00,0.0062805,0.9977284999999996
2017-05-28 00:00:00+02:00,0.006496,0.9998474999999997
2017-05-29 00:00:00+02:00,0.0058775,1.0016517499999995
