DateTime,Wind,Jahresproduktion
2016-04-05 00:00:00+02:00,0.0023495,4.871013
2016-04-06 00:00:00+02:00,0.02323575,4.85753875
2016-04-07 00:00:00+02:00,0.0059315,4.83071425
2016-04-08 00:00:00+02:00,0.0353635,4.854914749999999
2016-04-09 00:00:00+02:00,0.03412025,4.873242749999999
2016-04-10 00:00:00+02:00,0.03234825,4.899107999999999
2016-04-11 00:00:00+02:00,0.0095175,4.8934014999999995
2016-04-12 00:00:00+02:00,0.00211825,4.877873999999999
2016-04-13 00:00:00+02:00,0.0055475,4.8722775
2016-04-14 00:00:00+02:00,0.0365355,4.895487749999999
2016-04-15 00:00:00+02:00,0.0089085,4.88896075
2016-04-16 00:00:00+02:00,0.0055445,4.88768975
2016-04-17 00:00:00+02:00,0.017081,4.88205725
2016-04-18 00:00:00+02:00,0.013404,4.892655249999999
2016-04-19 00:00:00+02:00,0.0225545,4.887580999999999
2016-04-20 00:00:00+02:00,0.024687,4.879003249999999
2016-04-21 00:00:00+02:00,0.00268425,4.870061749999999
2016-04-22 00:00:00+02:00,0.005625,4.868318499999999
2016-04-23 00:00:00+02:00,0.0025085,4.8656475
2016-04-24 00:00:00+02:00,0.04194175,4.8989335
2016-04-25 00:00:00+02:00,0.030861,4.926324
2016-04-26 00:00:00+02:00,0.018543,4.91740125
2016-04-27 00:00:00+02:00,0.01177575,4.9036915
2016-04-28 00:00:00+02:00,0.0055995,4.88835275
2016-04-29 00:00:00+02:00,0.000447,4.8829385
2016-04-30 00:00:00+02:00,0.0052752499999999,4.886785
2016-05-01 00:00:00+02:00,0.01159825,4.891989749999999
2016-05-02 00:00:00+02:00,0.01512025,4.9015485
2016-05-03 00:00:00+02:00,0.029561,4.927173499999999
2016-05-04 00:00:00+02:00,0.04836675,4.96471475
2016-05-05 00:00:00+02:00,0.02576325,4.968458749999999
2016-05-06 00:00:00+02:00,0.00298475,4.96228775
2016-05-07 00:00:00+02:00,0.00485625,4.9603315
2016-05-08 00:00:00+02:00,0.0051465,4.9536985
2016-05-09 00:00:00+02:00,0.00865875,4.933569249999999
2016-05-10 00:00:00+02:00,0.02209725,4.949164749999999
2016-05-11 00:00:00+02:00,0.0066695,4.941152249999999
2016-05-12 00:00:00+02:00,0.011165,4.946578
2016-05-13 00:00:00+02:00,0.00658975,4.941027999999999
2016-05-14 00:00:00+02:00,0.02643425,4.965190499999999
2016-05-15 00:00:00+02:00,0.02824225,4.98972475
2016-05-16 00:00:00+02:00,0.0168269999999999,4.994183499999999
2016-05-17 00:00:00+02:00,0.01368475,4.994008249999999
2016-05-18 00:00:00+02:00,0.004227,4.986032499999999
2016-05-19 00:00:00+02:00,0.01182875,4.978318999999999
2016-05-20 00:00:00+02:00,0.014958,4.968322499999999
2016-05-21 00:00:00+02:00,0.00854375,4.94874275
2016-05-22 00:00:00+02:00,0.026617,4.956650499999999
2016-05-23 00:00:00+02:00,0.02883225,4.971201999999999
2016-05-24 00:00:00+02:00,0.03705425,4.988143749999999
2016-05-25 00:00:00+02:00,0.03279375,4.9921335
2016-05-26 00:00:00+02:00,0.0100155,4.967576749999999
2016-05-27 00:00:00+02:00,0.00458825,4.965802
2016-05-28 00:00:00+02:00,0.008843,4.966446749999999
2016-05-29 00:00:00+02:00,0.0177015,4.97857225
2016-05-30 00:00:00+02:00,0.007138,4.977694499999999
2016-05-31 00:00:00+02:00,0.00605525,4.9789164999999995
2016-06-01 00:00:00+02:00,0.003396,4.97941
2016-06-02 00:00:00+02:00,0.0013745,4.978699
2016-06-03 00:00:00+02:00,0.00060425,4.966175999999999
2016-06-04 00:00:00+02:00,0.00161075,4.9645079999999995
2016-06-05 00:00:00+02:00,0.00353,4.96231575
2016-06-06 00:00:00+02:00,0.009669,4.970105749999999
2016-06-07 00:00:00+02:00,0.00357925,4.970112249999999
2016-06-08 00:00:00+02:00,0.00061575,4.9541375
2016-06-09 00:00:00+02:00,0.004222,4.944848499999999
2016-06-10 00:00:00+02:00,0.00428275,4.94504975
2016-06-11 00:00:00+02:00,0.00304375,4.928788
2016-06-12 00:00:00+02:00,0.00118675,4.9228654999999995
2016-06-13 00:00:00+02:00,0.005893,4.926650499999999
2016-06-14 00:00:00+02:00,0.010581,4.922566499999999
2016-06-15 00:00:00+02:00,0.00824625,4.91671225
2016-06-16 00:00:00+02:00,0.02116875,4.922458249999999
2016-06-17 00:00:00+02:00,0.0273625,4.94152075
2016-06-18 00:00:00+02:00,0.00342825,4.933041499999999
2016-06-19 00:00:00+02:00,0.0148185,4.932580499999999
2016-06-20 00:00:00+02:00,0.01665725,4.9338935
2016-06-21 00:00:00+02:00,0.00094075,4.92830825
2016-06-22 00:00:00+02:00,0.0003625,4.919225999999999
2016-06-23 00:00:00+02:00,0.00090875,4.91026675
2016-06-24 00:00:00+02:00,0.007945,4.912434999999999
2016-06-25 00:00:00+02:00,0.016519,4.92187375
2016-06-26 00:00:00+02:00,0.01380425,4.930681999999999
2016-06-27 00:00:00+02:00,0.025123,4.940431499999999
2016-06-28 00:00:00+02:00,0.0117865,4.949185249999999
2016-06-29 00:00:00+02:00,0.00145925,4.950182
2016-06-30 00:00:00+02:00,0.00887,4.9577262499999994
2016-07-01 00:00:00+02:00,0.0032445,4.9567865
2016-07-02 00:00:00+02:00,0.01003225,4.96019025
2016-07-03 00:00:00+02:00,0.02412,4.9810834999999996
2016-07-04 00:00:00+02:00,0.0038995,4.98158225
2016-07-05 00:00:00+02:00,0.005354,4.9764409999999994
2016-07-06 00:00:00+02:00,0.0300975,4.99998325
2016-07-07 00:00:00+02:00,0.008041,4.991219249999999
2016-07-08 00:00:00+02:00,0.00439775,4.974221
2016-07-09 00:00:00+02:00,0.018289,4.981285999999999
2016-07-10 00:00:00+02:00,0.00402975,4.984489249999999
2016-07-11 00:00:00+02:00,0.01645025,4.997340499999999
2016-07-12 00:00:00+02:00,0.00697725,4.9852995
2016-07-13 00:00:00+02:00,0.0108665,4.9853974999999995
2016-07-14 00:00:00+02:00,0.04294925,5.02010825
2016-07-15 00:00:00+02:00,0.03311975,5.051201
2016-07-16 00:00:00+02:00,0.043438,5.09169075
2016-07-17 00:00:00+02:00,0.0301625,5.117257499999999
2016-07-18 00:00:00+02:00,0.01573825,5.124993749999999
2016-07-19 00:00:00+02:00,0.0036885,5.115682499999999
2016-07-20 00:00:00+02:00,0.002183,5.115297249999999
2016-07-21 00:00:00+02:00,0.00132675,5.1112934999999995
2016-07-22 00:00:00+02:00,0.001447,5.09874425
2016-07-23 00:00:00+02:00,0.00098025,5.094705749999999
2016-07-24 00:00:00+02:00,0.0036175,5.0831824999999995
2016-07-25 00:00:00+02:00,0.003131,5.069353249999999
2016-07-26 00:00:00+02:00,0.008737,5.072408749999999
2016-07-27 00:00:00+02:00,0.003283,5.0684355
2016-07-28 00:00:00+02:00,0.0069705,5.069267749999999
2016-07-29 00:00:00+02:00,0.00622825,5.0690865
2016-07-30 00:00:00+02:00,0.0034215,5.068725
2016-07-31 00:00:00+02:00,0.01391175,5.0687869999999995
2016-08-01 00:00:00+02:00,0.016389,5.079233
2016-08-02 00:00:00+02:00,0.0034145,5.0802575
2016-08-03 00:00:00+02:00,0.006405,5.0825905
2016-08-04 00:00:00+02:00,0.01135975,5.08457025
2016-08-05 00:00:00+02:00,0.02380675,5.106666499999999
2016-08-06 00:00:00+02:00,0.0308545,5.13442075
2016-08-07 00:00:00+02:00,0.0124995,5.138724
2016-08-08 00:00:00+02:00,0.0019555,5.13640875
2016-08-09 00:00:00+02:00,0.011571,5.1462275
2016-08-10 00:00:00+02:00,0.015734,5.16116325
2016-08-11 00:00:00+02:00,0.01902875,5.1786055
2016-08-12 00:00:00+02:00,0.006752,5.18218325
2016-08-13 00:00:00+02:00,0.00299875,5.173419249999999
2016-08-14 00:00:00+02:00,0.0032735,5.1721295
2016-08-15 00:00:00+02:00,0.004022,5.170420249999999
2016-08-16 00:00:00+02:00,0.00115075,5.154468249999999
2016-08-17 00:00:00+02:00,0.0053565,5.137122499999999
2016-08-18 00:00:00+02:00,0.00507175,5.13301425
2016-08-19 00:00:00+02:00,0.00216725,5.1263355
2016-08-20 00:00:00+02:00,0.008185,5.1326415
2016-08-21 00:00:00+02:00,0.02059675,5.150052999999999
2016-08-22 00:00:00+02:00,0.03333125,5.16757675
2016-08-23 00:00:00+02:00,0.01672575,5.148982
2016-08-24 00:00:00+02:00,0.00841275,5.144075249999999
2016-08-25 00:00:00+02:00,0.0035225,5.1452665
2016-08-26 00:00:00+02:00,0.0103,5.141331999999999
2016-08-27 00:00:00+02:00,0.0160975,5.15300025
2016-08-28 00:00:00+02:00,0.01681275,5.168116999999999
2016-08-29 00:00:00+02:00,0.0115515,5.162274999999999
2016-08-30 00:00:00+02:00,0.01385075,5.15970175
2016-08-31 00:00:00+02:00,0.0040725,5.157044249999999
2016-09-01 00:00:00+02:00,0.00203175,5.13846925
2016-09-02 00:00:00+02:00,0.00287675,5.137039
2016-09-03 00:00:00+02:00,0.0013515,5.127215499999999
2016-09-04 00:00:00+02:00,0.005187,5.12091725
2016-09-05 00:00:00+02:00,0.029565,5.118760249999999
2016-09-06 00:00:00+02:00,0.0312105,5.1211565
2016-09-07 00:00:00+02:00,0.00441775,5.1152685
2016-09-08 00:00:00+02:00,0.0024765,5.112525499999999
2016-09-09 00:00:00+02:00,0.000752,5.108650249999999
2016-09-10 00:00:00+02:00,0.00072725,5.105248
2016-09-11 00:00:00+02:00,0.00120875,5.096702249999999
2016-09-12 00:00:00+02:00,0.00085675,5.0674572499999995
2016-09-13 00:00:00+02:00,0.00139275,5.0399445
2016-09-14 00:00:00+02:00,0.00248575,5.03571175
2016-09-15 00:00:00+02:00,0.01241125,5.020863499999999
2016-09-16 00:00:00+02:00,0.0074055,4.9968164999999996
2016-09-17 00:00:00+02:00,0.0159715,5.00187375
2016-09-18 00:00:00+02:00,0.003761,4.992360999999999
2016-09-19 00:00:00+02:00,0.0264225,4.98964775
2016-09-20 00:00:00+02:00,0.030272,5.013097
2016-09-21 00:00:00+02:00,0.00695,5.00322775
2016-09-22 00:00:00+02:00,0.00414125,4.987438249999999
2016-09-23 00:00:00+02:00,0.00121375,4.94801925
2016-09-24 00:00:00+02:00,0.001508,4.9080379999999995
2016-09-25 00:00:00+02:00,0.001801,4.883929499999999
2016-09-26 00:00:00+02:00,0.00175525,4.8618885
2016-09-27 00:00:00+02:00,0.001352,4.833408499999999
2016-09-28 00:00:00+02:00,0.00612325,4.8265315
2016-09-29 00:00:00+02:00,0.01093975,4.832759
2016-09-30 00:00:00+02:00,0.0032405,4.833022999999999
2016-10-01 00:00:00+02:00,0.0051195,4.822693749999999
2016-10-02 00:00:00+02:00,0.0039535,4.793460999999999
2016-10-03 00:00:00+02:00,0.03236425,4.81664375
2016-10-04 00:00:00+02:00,0.049228,4.8598775
2016-10-05 00:00:00+02:00,0.04448325,4.89812925
2016-10-06 00:00:00+02:00,0.029328,4.923915249999999
2016-10-07 00:00:00+02:00,0.00215725,4.922388249999999
2016-10-08 00:00:00+02:00,0.003243,4.92273875
2016-10-09 00:00:00+02:00,0.0054725,4.923331749999999
2016-10-10 00:00:00+02:00,0.00581675,4.8982737499999995
2016-10-11 00:00:00+02:00,0.0077675,4.88862975
2016-10-12 00:00:00+02:00,0.02490175,4.905132999999999
2016-10-13 00:00:00+02:00,0.01194525,4.906011749999999
2016-10-14 00:00:00+02:00,0.04300325,4.934592749999999
2016-10-15 00:00:00+02:00,0.02051125,4.951167249999999
2016-10-16 00:00:00+02:00,0.0056705,4.949680249999999
2016-10-17 00:00:00+02:00,0.00883425,4.957278
2016-10-18 00:00:00+02:00,0.01125225,4.9546287499999995
2016-10-19 00:00:00+02:00,0.004708,4.93241775
2016-10-20 00:00:00+02:00,0.001085,4.923493499999999
2016-10-21 00:00:00+02:00,0.00095425,4.91835375
2016-10-22 00:00:00+02:00,0.0109255,4.9136
2016-10-23 00:00:00+02:00,0.02052325,4.92734225
2016-10-24 00:00:00+02:00,0.01277675,4.935792999999999
2016-10-25 00:00:00+02:00,0.0078665,4.9436595
2016-10-26 00:00:00+02:00,0.01210375,4.9505237499999994
2016-10-27 00:00:00+02:00,0.006653,4.9311815
2016-10-28 00:00:00+02:00,0.00523625,4.90550225
2016-10-29 00:00:00+02:00,0.027759,4.9258602499999995
2016-10-30 00:00:00+02:00,0.03747125,4.96101225
2016-10-31 00:00:00+01:00,0.00971825,4.932401
2016-11-01 00:00:00+01:00,0.0077345,4.917196249999999
2016-11-02 00:00:00+01:00,0.026189,4.9229145
2016-11-03 00:00:00+01:00,0.02316375,4.94302575
2016-11-04 00:00:00+01:00,0.020396,4.9590575
2016-11-05 00:00:00+01:00,0.0251115,4.982014499999999
2016-11-06 00:00:00+01:00,0.019946,4.996389999999999
2016-11-07 00:00:00+01:00,0.01426725,5.0032352499999995
2016-11-08 00:00:00+01:00,0.0031365,4.9899777499999995
2016-11-09 00:00:00+01:00,0.007805,4.9641139999999995
2016-11-10 00:00:00+01:00,0.00704,4.958089749999999
2016-11-11 00:00:00+01:00,0.00449025,4.952940999999999
2016-11-12 00:00:00+01:00,0.0374385,4.98543325
2016-11-13 00:00:00+01:00,0.0338735,4.9908
2016-11-14 00:00:00+01:00,0.0069435,4.97891225
2016-11-15 00:00:00+01:00,0.009323,4.9675407499999995
2016-11-16 00:00:00+01:00,0.00936175,4.963359499999999
2016-11-17 00:00:00+01:00,0.0130845,4.951694249999999
2016-11-18 00:00:00+01:00,0.02362325,4.957584499999999
2016-11-19 00:00:00+01:00,0.02440375,4.968316249999999
2016-11-20 00:00:00+01:00,0.03220975,4.985196999999999
2016-11-21 00:00:00+01:00,0.04633575,5.010527249999999
2016-11-22 00:00:00+01:00,0.044831,5.0442775
2016-11-23 00:00:00+01:00,0.02149725,5.05943375
2016-11-24 00:00:00+01:00,0.00622375,5.049737
2016-11-25 00:00:00+01:00,0.0026165,5.034552
2016-11-26 00:00:00+01:00,0.00671625,5.023177499999999
2016-11-27 00:00:00+01:00,0.035443,5.032191749999999
2016-11-28 00:00:00+01:00,0.04056375,5.04964175
2016-11-29 00:00:00+01:00,0.0262955,5.0363535
2016-11-30 00:00:00+01:00,0.0171525,5.014311999999999
2016-12-01 00:00:00+01:00,0.05204125,5.05370225
2016-12-02 00:00:00+01:00,0.046881,5.09807525
2016-12-03 00:00:00+01:00,0.00879425,5.095363749999999
2016-12-04 00:00:00+01:00,0.00193975,5.092022249999999
2016-12-05 00:00:00+01:00,0.012809,5.09951425
2016-12-06 00:00:00+01:00,0.01884475,5.11711975
2016-12-07 00:00:00+01:00,0.008484,5.1150505
2016-12-08 00:00:00+01:00,0.002986,5.106414249999999
2016-12-09 00:00:00+01:00,0.0219625,5.11377075
2016-12-10 00:00:00+01:00,0.01346675,5.12237675
2016-12-11 00:00:00+01:00,0.033262,5.141116499999999
2016-12-12 00:00:00+01:00,0.04652575,5.174954
2016-12-13 00:00:00+01:00,0.00644075,5.178218749999999
2016-12-14 00:00:00+01:00,0.0044825,5.18053575
2016-12-15 00:00:00+01:00,0.01096675,5.188871
2016-12-16 00:00:00+01:00,0.00911575,5.185168249999999
2016-12-17 00:00:00+01:00,0.009758,5.1914925
2016-12-18 00:00:00+01:00,0.00620275,5.19501025
2016-12-19 00:00:00+01:00,0.007957,5.18456825
2016-12-20 00:00:00+01:00,0.00826175,5.1865935
2016-12-21 00:00:00+01:00,0.00513225,5.183331
2016-12-22 00:00:00+01:00,0.00079375,5.17911025
2016-12-23 00:00:00+01:00,0.00172725,5.177120749999999
2016-12-24 00:00:00+01:00,0.006149,5.180838499999999
2016-12-25 00:00:00+01:00,0.04029925,5.21747575
2016-12-26 00:00:00+01:00,0.02855775,5.2444985
2016-12-27 00:00:00+01:00,0.054844,5.29780425
2016-12-28 00:00:00+01:00,0.0406305,5.334748
2016-12-29 00:00:00+01:00,0.02242125,5.343509999999999
2016-12-30 00:00:00+01:00,0.00460075,5.320399999999999
2016-12-31 00:00:00+01:00,0.00310725,5.321952
2017-01-01 00:00:00+01:00,0.00136925,5.3126025
2017-01-02 00:00:00+01:00,0.01217425,5.31052575
2017-01-03 00:00:00+01:00,0.03759,5.321064
2017-01-04 00:00:00+01:00,0.05066625,5.368149999999999
2017-01-05 00:00:00+01:00,0.04777575,5.414951
2017-01-06 00:00:00+01:00,0.05039125,5.459985
2017-01-07 00:00:00+01:00,0.02836125,5.4822105
2017-01-08 00:00:00+01:00,0.01819525,5.4952365
2017-01-09 00:00:00+01:00,0.03038025,5.5236505000000005
2017-01-10 00:00:00+01:00,0.0155935,5.5309015
2017-01-11 00:00:00+01:00,0.02019175,5.5247295
2017-01-12 00:00:00+01:00,0.018809,5.504686499999999
2017-01-13 00:00:00+01:00,0.041038,5.528655
2017-01-14 00:00:00+01:00,0.03561425,5.54342425
2017-01-15 00:00:00+01:00,0.022115,5.54240625
2017-01-16 00:00:00+01:00,0.00779475,5.52518075
2017-01-17 00:00:00+01:00,0.032835,5.5441075
2017-01-18 00:00:00+01:00,0.01863125,5.560152499999999
2017-01-19 00:00:00+01:00,0.0050792499999999,5.55784225
2017-01-20 00:00:00+01:00,0.00263975,5.540391249999999
2017-01-21 00:00:00+01:00,0.0057995,5.542063
2017-01-22 00:00:00+01:00,0.0296625,5.55699675
2017-01-23 00:00:00+01:00,0.0176645,5.56035075
2017-01-24 00:00:00+01:00,0.00789025,5.558659499999999
2017-01-25 00:00:00+01:00,0.00712675,5.55768275
2017-01-26 00:00:00+01:00,0.0149045,5.56605675
2017-01-27 00:00:00+01:00,0.03520675,5.590209
2017-01-28 00:00:00+01:00,0.010882,5.594844
2017-01-29 00:00:00+01:00,0.000145,5.5882974999999995
2017-01-30 00:00:00+01:00,0.001703,5.564762
2017-01-31 00:00:00+01:00,0.00191625,5.547445499999999
2017-02-01 00:00:00+01:00,0.00074325,5.5331832499999996
2017-02-02 00:00:00+01:00,0.00185575,5.513887749999999
2017-02-03 00:00:00+01:00,0.00138475,5.4800875
2017-02-04 00:00:00+01:00,0.008549,5.474589
2017-02-05 00:00:00+01:00,0.01304425,5.4693365
2017-02-06 00:00:00+01:00,0.01660025,5.4406514999999995
2017-02-07 00:00:00+01:00,0.03010825,5.4475275
2017-02-08 00:00:00+01:00,0.0127285,5.43164325
2017-02-09 00:00:00+01:00,0.002744,5.3933965
2017-02-10 00:00:00+01:00,0.0255095,5.3877985
2017-02-11 00:00:00+01:00,0.03288275,5.411046
2017-02-12 00:00:00+01:00,0.0170845,5.422014
2017-02-13 00:00:00+01:00,0.0053095,5.414515499999999
2017-02-14 00:00:00+01:00,0.007303,5.3999197500000005
2017-02-15 00:00:00+01:00,0.00097425,5.384727
2017-02-16 00:00:00+01:00,0.0025535,5.369751
2017-02-17 00:00:00+01:00,0.00682975,5.367979
2017-02-18 00:00:00+01:00,0.01394275,5.348344249999999
2017-02-19 00:00:00+01:00,0.00320525,5.334248499999999
2017-02-20 00:00:00+01:00,0.0124565,5.3155745
2017-02-21 00:00:00+01:00,0.03327775,5.3273335
2017-02-22 00:00:00+01:00,0.0252215,5.33645325
2017-02-23 00:00:00+01:00,0.0303105,5.3457645
2017-02-24 00:00:00+01:00,0.04409725,5.3714055
2017-02-25 00:00:00+01:00,0.015836,5.38054025
2017-02-26 00:00:00+01:00,0.019174,5.367968749999999
2017-02-27 00:00:00+01:00,0.02628225,5.3654174999999995
2017-02-28 00:00:00+01:00,0.033566,5.3842965000000005
2017-03-01 00:00:00+01:00,0.03173375,5.3720235
2017-03-02 00:00:00+01:00,0.02790725,5.383693999999999
2017-03-03 00:00:00+01:00,0.0365585,5.4022415
2017-03-04 00:00:00+01:00,0.048442,5.421773249999999
2017-03-05 00:00:00+01:00,0.0192435,5.3967285
2017-03-06 00:00:00+01:00,0.01996275,5.39610325
2017-03-07 00:00:00+01:00,0.01793425,5.4013539999999995
2017-03-08 00:00:00+01:00,0.0214015,5.4134505
2017-03-09 00:00:00+01:00,0.00953575,5.4162954999999995
2017-03-10 00:00:00+01:00,0.0506255,5.44507975
2017-03-11 00:00:00+01:00,0.03051875,5.4374305
2017-03-12 00:00:00+01:00,0.01229675,5.422563749999999
2017-03-13 00:00:00+01:00,0.00766075,5.405211499999999
2017-03-14 00:00:00+01:00,0.02166775,5.40641825
2017-03-15 00:00:00+01:00,0.0262685,5.411989999999999
2017-03-16 00:00:00+01:00,0.02154675,5.4279477499999995
2017-03-17 00:00:00+01:00,0.01351125,5.43947375
2017-03-18 00:00:00+01:00,0.037658,5.461964
2017-03-19 00:00:00+01:00,0.0149665,5.46790125
2017-03-20 00:00:00+01:00,0.0186965,5.48337925
2017-03-21 00:00:00+01:00,0.00758075,5.47916825
2017-03-22 00:00:00+01:00,0.01386,5.479227999999999
2017-03-23 00:00:00+01:00,0.00466825,5.474779999999999
2017-03-24 00:00:00+01:00,0.02840975,5.4763035
2017-03-25 00:00:00+01:00,0.01215375,5.485315999999999
2017-03-26 00:00:00+01:00,0.0204505,5.4910369999999995
2017-03-27 00:00:00+02:00,0.001976,5.4930129999999995
2017-03-28 00:00:00+02:00,0.00130475,5.4698667499999996
2017-03-29 00:00:00+02:00,0.0256735,5.47907575
2017-03-30 00:00:00+02:00,0.011632,5.48472325
2017-03-31 00:00:00+02:00,0.02385,5.496896499999999
2017-04-01 00:00:00+02:00,0.042744,5.5127127499999995
2017-04-02 00:00:00+02:00,0.01131925,5.50107075
2017-04-03 00:00:00+02:00,0.01296275,5.47726925
2017-04-04 00:00:00+02:00,0.032651,5.50225775
2017-04-05 00:00:00+02:00,0.03291475,5.532823
2017-04-06 00:00:00+02:00,0.048319,5.55790625
2017-04-07 00:00:00+02:00,0.04022675,5.5922015
2017-04-08 00:00:00+02:00,0.029652,5.58649
2017-04-09 00:00:00+02:00,0.0018735,5.55424325
2017-04-10 00:00:00+02:00,0.00563325,5.52752825
2017-04-11 00:00:00+02:00,0.035647,5.553657749999999
2017-04-12 00:00:00+02:00,0.00551975,5.55705925
2017-04-13 00:00:00+02:00,0.0173755,5.5688872499999995
2017-04-14 00:00:00+02:00,0.00583,5.538181750000001
2017-04-15 00:00:00+02:00,0.00724525,5.5365185
2017-04-16 00:00:00+02:00,0.02731875,5.55829275
2017-04-17 00:00:00+02:00,0.009837,5.55104875
2017-04-18 00:00:00+02:00,0.02924575,5.5668905
2017-04-19 00:00:00+02:00,0.05726,5.601596
2017-04-20 00:00:00+02:00,0.054317,5.631226
2017-04-21 00:00:00+02:00,0.032214,5.66075575
2017-04-22 00:00:00+02:00,0.0423245,5.69745525
2017-04-23 00:00:00+02:00,0.031818,5.72676475
2017-04-24 00:00:00+02:00,0.0132649999999999,5.698087999999999
2017-04-25 00:00:00+02:00,0.02105775,5.688284749999999
2017-04-26 00:00:00+02:00,0.0170395,5.686781249999999
2017-04-27 00:00:00+02:00,0.011526,5.686531499999999
2017-04-28 00:00:00+02:00,0.01705475,5.697986749999999
2017-04-29 00:00:00+02:00,0.01612225,5.713661999999999
2017-04-30 00:00:00+02:00,0.009583,5.71796975
2017-05-01 00:00:00+02:00,0.034565,5.7409365
2017-05-02 00:00:00+02:00,0.00989175,5.735707999999999
2017-05-03 00:00:00+02:00,0.0035035,5.7096505
2017-05-04 00:00:00+02:00,0.00340475,5.6646885
2017-05-05 00:00:00+02:00,0.01373125,5.6526565
2017-05-06 00:00:00+02:00,0.011863,5.6615347499999995
2017-05-07 00:00:00+02:00,0.01919125,5.6758697499999995
2017-05-08 00:00:00+02:00,0.02740875,5.698131999999999
2017-05-09 00:00:00+02:00,0.020317,5.70979025
2017-05-10 00:00:00+02:00,0.0086509999999999,5.696344
2017-05-11 00:00:00+02:00,0.01505075,5.70472525
2017-05-12 00:00:00+02:00,0.01102425,5.7045845
2017-05-13 00:00:00+02:00,0.01623975,5.7142345
2017-05-14 00:00:00+02:00,0.00569975,5.693499999999999
2017-05-15 00:00:00+02:00,0.01605875,5.681316499999999
2017-05-16 00:00:00+02:00,0.0130885,5.677578
2017-05-17 00:00:00+02:00,0.0030495,5.6669427500000005
2017-05-18 00:00:00+02:00,0.03161675,5.6943325
2017-05-19 00:00:00+02:00,0.0417085,5.72421225
2017-05-20 00:00:00+02:00,0.0532895,5.76254375
2017-05-21 00:00:00+02:00,0.04276625,5.796766249999999
2017-05-22 00:00:00+02:00,0.00984125,5.779990499999999
2017-05-23 00:00:00+02:00,0.0036245,5.7547827499999995
2017-05-24 00:00:00+02:00,0.0197555,5.737484
2017-05-25 00:00:00+02:00,0.027551,5.7322412499999995
2017-05-26 00:00:00+02:00,0.011272,5.73349775
2017-05-27 00:00:00+02:00,0.0093255,5.7382349999999995
2017-05-28 00:00:00+02:00,0.007737,5.7371289999999995
2017-05-29 00:00:00+02:00,0.011607,5.731034499999999
2017-05-30 00:00:00+02:00,0.005348,5.7292445
2017-05-31 00:00:00+02:00,0.00852725,5.7317165
2017-06-01 00:00:00+02:00,0.00355825,5.731878749999999
2017-06-02 00:00:00+02:00,0.00034425,5.7308485
2017-06-03 00:00:00+02:00,0.00117775,5.731422
2017-06-04 00:00:00+02:00,0.01772025,5.7475315
2017-06-05 00:00:00+02:00,0.00610925,5.750110749999999
2017-06-06 00:00:00+02:00,0.02234125,5.762783
2017-06-07 00:00:00+02:00,0.01275025,5.771954
2017-06-08 00:00:00+02:00,0.0066275,5.77796575
2017-06-09 00:00:00+02:00,0.00817525,5.781919
2017-06-10 00:00:00+02:00,0.0124914999999999,5.790127749999999
2017-06-11 00:00:00+02:00,0.00208475,5.789168749999999
2017-06-12 00:00:00+02:00,0.00857775,5.79655975
2017-06-13 00:00:00+02:00,0.0105915,5.801258249999999
2017-06-14 00:00:00+02:00,0.005709,5.796386249999999
2017-06-15 00:00:00+02:00,0.00132175,5.789461749999999
2017-06-16 00:00:00+02:00,0.01223925,5.78053225
2017-06-17 00:00:00+02:00,0.02260675,5.775776499999999
2017-06-18 00:00:00+02:00,0.0161285,5.788476749999999
2017-06-19 00:00:00+02:00,0.00116775,5.774826
2017-06-20 00:00:00+02:00,0.00216975,5.7603385
2017-06-21 00:00:00+02:00,0.004363,5.763760749999999
2017-06-22 00:00:00+02:00,0.0020675,5.76546575
2017-06-23 00:00:00+02:00,0.0113945,5.775951499999999
2017-06-24 00:00:00+02:00,0.00959075,5.7775972499999995
2017-06-25 00:00:00+02:00,0.00918025,5.770258499999999
2017-06-26 00:00:00+02:00,0.0071385,5.763592749999999
2017-06-27 00:00:00+02:00,0.0124975,5.7509672499999995
2017-06-28 00:00:00+02:00,0.02195325,5.761133999999999
2017-06-29 00:00:00+02:00,0.01746,5.777134749999999
2017-06-30 00:00:00+02:00,0.01131175,5.779576499999999
2017-07-01 00:00:00+02:00,0.014727,5.791059
2017-07-02 00:00:00+02:00,0.024563,5.805589749999999
2017-07-03 00:00:00+02:00,0.02312225,5.8045919999999995
2017-07-04 00:00:00+02:00,0.00690175,5.807594249999999
2017-07-05 00:00:00+02:00,0.00368825,5.805928499999999
2017-07-06 00:00:00+02:00,0.00558525,5.7814162499999995
2017-07-07 00:00:00+02:00,0.0102785,5.78365375
2017-07-08 00:00:00+02:00,0.01495575,5.794211749999999
2017-07-09 00:00:00+02:00,0.0042075,5.78013025
2017-07-10 00:00:00+02:00,0.010321,5.7864215
2017-07-11 00:00:00+02:00,0.0190945,5.78906575
2017-07-12 00:00:00+02:00,0.0061635,5.788252
2017-07-13 00:00:00+02:00,0.036325,5.8137105
2017-07-14 00:00:00+02:00,0.0024965,5.773257749999999
2017-07-15 00:00:00+02:00,0.02829475,5.76843275
2017-07-16 00:00:00+02:00,0.01470625,5.739700999999999
2017-07-17 00:00:00+02:00,0.00096475,5.71050325
2017-07-18 00:00:00+02:00,0.00791475,5.70267975
2017-07-19 00:00:00+02:00,0.01402925,5.7130205
