                     .;Tschechien;Niederlande;Belgien;Polen;Norwegen;Dänemark;Frankreich;Österreich;Schweiz;Russland;LNG;Deutschland Import
2023-03-02;0;806;629;0;1340;0;95;0;0;0;160;3030
2023-03-03;0;828;532;0;1347;0;93;0;0;0;163;2963
2023-03-04;0;936;583;0;1287;0;19;5;0;0;174;3004
2023-03-05;0;921;593;0;1259;0;7;1;0;0;88;2869
2023-03-06;0;1009;513;0;1269;0;0;0;0;0;81;2872
2023-03-07;0;866;312;0;1269;0;0;0;0;0;79;2526
2023-03-08;0;794;274;0;1241;0;0;4;0;0;79;2392
2023-03-09;0;798;366;0;1292;0;0;0;9;0;92;2557
2023-03-10;0;778;518;0;1225;0;0;22;102;0;132;2777
2023-03-11;0;772;597;0;1267;0;0;47;46;0;63;2792
2023-03-12;0;750;647;0;1291;0;0;52;110;0;49;2899
2023-03-13;0;697;753;0;1189;0;0;20;3;0;133;2795
2023-03-14;0;732;628;0;1157;0;0;2;0;0;153;2672
2023-03-15;0;903;720;0;1179;0;0;0;0;0;179;2981
2023-03-16;0;958;778;0;1206;0;0;0;0;0;182;3124
2023-03-17;0;760;802;0;1113;0;0;0;0;0;187;2862
2023-03-18;0;627;727;0;1209;0;0;0;0;0;183;2746
2023-03-19;0;627;658;0;1214;0;0;0;0;0;183;2682
2023-03-20;0;746;693;0;1188;0;0;0;0;0;182;2809
2023-03-21;0;759;741;0;1245;0;0;0;0;0;202;2947
2023-03-22;0;757;795;0;1274;0;0;0;0;0;218;3044
2023-03-23;0;745;780;0;1224;0;0;0;0;0;236;2985
2023-03-24;0;740;806;0;1275;0;0;0;0;0;247;3068
2023-03-25;0;691;763;0;1218;0;0;0;0;0;235;2907
2023-03-26;0;712;790;0;1257;0;0;0;0;0;111;2870
2023-03-27;0;826;769;0;1276;0;0;0;0;0;106;2977
2023-03-28;0;767;795;0;1248;0;0;0;0;0;167;2977
2023-03-29;0;712;801;0;1246;0;0;0;0;0;231;2990
2023-03-30;0;663;796;0;1274;0;0;0;0;0;210;2943
2023-03-31;0;674;803;0;1230;0;0;0;0;0;202;2909
2023-04-01;0;676;799;0;1208;9;0;0;0;0;220;2912
2023-04-02;0;782;788;0;1234;0;0;0;0;0;223;3027
2023-04-03;0;851;802;0;1166;5;0;0;0;0;227;3051
2023-04-04;0;843;815;0;1198;0;0;0;0;0;216;3072
2023-04-05;0;780;814;0;1232;0;0;0;0;0;224;3050
2023-04-06;0;764;795;0;1272;0;0;0;0;0;254;3085
2023-04-07;0;721;797;0;1247;22;0;0;0;0;233;3020
2023-04-08;0;676;746;0;1183;21;0;0;0;0;247;2873
2023-04-09;0;730;798;0;1219;0;0;0;0;0;259;3006
2023-04-10;0;804;807;0;1230;34;0;0;0;0;261;3136
2023-04-11;0;829;807;0;1289;0;0;0;0;0;255;3180
2023-04-12;0;879;811;0;1272;0;0;0;0;0;243;3205
2023-04-13;0;843;790;0;1318;0;0;0;0;0;202;3153
2023-04-14;0;780;812;0;1277;0;0;0;0;0;245;3114
2023-04-15;0;716;812;0;1285;0;0;0;0;0;231;3044
2023-04-16;0;723;810;0;1305;0;0;0;0;0;219;3057
2023-04-17;0;842;811;0;1314;0;0;0;0;0;240;3207
2023-04-18;0;895;813;0;1309;0;0;0;0;0;203;3220
2023-04-19;0;928;801;0;1211;9;0;0;0;0;223;3172
2023-04-20;0;878;811;0;1219;2;0;0;0;0;225;3135
2023-04-21;0;900;806;0;1222;0;0;0;0;0;216;3144
2023-04-22;0;827;798;0;1312;0;0;0;0;0;237;3174
2023-04-23;0;778;789;0;1290;0;0;0;0;0;240;3097
2023-04-24;0;858;808;0;1319;18;0;0;37;0;233;3273
2023-04-25;0;904;814;0;1307;33;0;0;8;0;231;3297
2023-04-26;0;842;813;0;1283;2;0;0;0;0;216;3156
2023-04-27;0;851;810;0;1275;27;0;0;0;0;219;3182
2023-04-28;0;871;811;0;1224;0;0;0;0;0;231;3137
2023-04-29;0;798;805;0;1243;20;92;0;44;0;199;3201
2023-04-30;0;774;803;0;1256;9;4;0;84;0;229;3159
2023-05-01;0;802;812;0;1260;14;0;0;77;0;230;3195
2023-05-02;0;770;812;0;1311;33;31;0;0;0;225;3182
2023-05-03;0;841;813;0;1233;38;54;0;0;0;230;3209
2023-05-04;0;767;814;0;1234;16;40;0;0;0;249;3120
2023-05-05;0;742;803;0;1184;16;38;0;0;0;208;2991
2023-05-06;0;749;779;0;1230;16;26;0;18;0;211;3029
2023-05-07;0;797;810;0;1231;22;22;0;0;0;211;3093
2023-05-08;0;730;811;0;1374;0;50;0;0;0;215;3180
2023-05-09;0;755;810;0;1035;0;3;0;0;0;203;2806
2023-05-10;0;654;812;0;1121;0;0;0;0;0;215;2802
2023-05-11;0;643;803;0;1142;0;0;0;0;0;185;2773
2023-05-12;0;642;813;0;1312;0;0;0;0;0;246;3013
2023-05-13;0;745;801;0;1261;0;5;0;0;0;246;3058
2023-05-14;0;669;809;0;1280;0;21;0;0;0;228;3007
2023-05-15;0;768;811;0;1241;0;0;0;0;0;222;3042
2023-05-16;0;750;814;0;1200;0;34;0;0;0;249;3047
2023-05-17;0;740;812;0;1231;0;41;0;0;0;181;3005
2023-05-18;0;769;811;0;1200;17;62;0;0;0;186;3045
2023-05-19;0;717;817;0;1193;22;58;0;0;0;227;3034
2023-05-20;0;697;812;0;1231;0;83;0;0;0;234;3057
2023-05-21;0;740;807;0;1238;0;78;0;0;0;224;3087
2023-05-22;0;713;754;0;1166;0;3;0;0;0;270;2906
2023-05-23;0;789;761;0;1008;53;103;0;0;0;297;3011
2023-05-24;0;757;760;0;1076;58;68;0;0;0;260;2979
2023-05-25;0;769;758;0;1100;16;1;0;0;0;255;2899
2023-05-26;0;723;752;0;1211;0;20;0;0;0;199;2905
2023-05-27;0;761;758;0;1198;0;0;0;0;0;263;2980
2023-05-28;0;653;683;0;1194;0;0;0;0;0;244;2774
2023-05-29;0;717;791;0;1155;19;0;0;0;0;242;2924
2023-05-30;0;740;679;0;1197;0;0;0;0;0;254;2870
2023-05-31;0;673;683;0;1204;5;0;0;0;0;211;2776
2023-06-01;0;641;445;0;1129;67;10;0;0;0;275;2567
2023-06-02;0;622;489;0;1149;0;3;0;0;0;252;2515
2023-06-03;0;593;469;0;1128;0;0;0;0;0;286;2476
2023-06-04;0;580;398;0;1126;0;0;0;0;0;273;2377
2023-06-05;0;568;493;0;1133;0;0;0;0;0;270;2464
2023-06-06;0;548;420;0;1124;0;0;0;0;0;201;2293
2023-06-07;0;503;336;0;1180;0;0;0;0;0;204;2223
2023-06-08;0;512;399;0;1167;0;0;0;0;0;212;2290
2023-06-09;0;493;367;0;1101;0;15;0;0;0;236;2212
2023-06-10;0;602;545;0;1109;0;18;0;0;0;210;2484
2023-06-11;0;557;502;0;1114;0;15;0;0;0;210;2398
2023-06-12;0;563;521;0;1131;0;14;0;0;0;211;2440
2023-06-13;0;537;539;0;1135;0;0;0;0;0;218;2429
2023-06-14;0;565;497;0;1121;0;0;0;0;0;192;2375
2023-06-15;0;524;444;0;1103;0;21;0;0;0;241;2333
2023-06-16;0;495;479;0;1091;0;23;0;0;0;256;2344
2023-06-17;0;506;507;0;995;9;20;0;0;0;252;2289
2023-06-18;0;531;476;0;1158;35;29;0;0;0;279;2508
2023-06-19;0;518;468;0;1111;0;1;0;0;0;278;2376
2023-06-20;0;548;465;0;1123;0;3;0;0;0;242;2381
2023-06-21;0;500;392;0;1035;0;2;0;0;0;236;2165
2023-06-22;0;476;303;0;1056;0;5;0;0;0;200;2040
2023-06-23;0;466;380;0;1058;0;4;0;0;0;195;2103
2023-06-24;0;511;547;0;1142;0;0;0;0;0;190;2390
2023-06-25;0;532;559;0;1175;0;0;0;0;0;199;2465
2023-06-26;0;526;551;0;1131;0;0;0;0;0;209;2417
2023-06-27;0;489;471;0;1131;0;0;0;0;0;219;2310
2023-06-28;0;527;520;0;1164;0;2;0;0;0;230;2443
2023-06-29;0;520;475;0;1160;0;1;0;0;0;207;2363
2023-06-30;0;541;427;0;1164;0;0;0;0;0;194;2326
2023-07-01;0;593;454;0;1158;0;0;0;0;0;189;2394
2023-07-02;0;581;447;0;1168;0;0;0;0;0;194;2390
2023-07-03;0;561;423;0;1164;0;3;0;0;0;191;2342
2023-07-04;0;454;305;0;1124;0;5;0;0;0;201;2089
2023-07-05;0;454;401;0;1115;0;17;0;0;0;191;2178
2023-07-06;0;424;411;0;1098;0;6;0;0;0;207;2146
2023-07-07;0;401;470;0;1121;0;0;0;0;0;204;2196
2023-07-08;0;357;500;0;1139;0;30;0;0;0;184;2210
2023-07-09;0;375;492;0;1140;0;23;0;0;0;157;2187
2023-07-10;0;423;523;0;1030;0;1;0;0;0;163;2140
2023-07-11;0;443;510;0;1126;0;0;0;0;0;116;2195
2023-07-12;0;428;530;0;1114;0;0;0;0;0;202;2274
2023-07-13;0;441;510;0;1096;0;0;0;0;0;183;2230
2023-07-14;0;449;526;0;1015;0;0;0;0;0;187;2177
2023-07-15;0;461;553;0;1148;0;0;0;0;0;158;2320
2023-07-16;0;485;545;0;1112;0;0;0;0;0;144;2286
2023-07-17;0;537;574;0;1119;0;0;0;0;0;197;2427
2023-07-18;0;580;543;0;1180;0;0;0;0;0;188;2491
2023-07-19;0;628;534;0;1172;0;0;0;0;0;193;2527
2023-07-20;0;561;483;0;1185;0;0;0;0;0;192;2421
2023-07-21;0;577;455;0;1213;0;0;0;0;0;170;2415
2023-07-22;0;595;485;0;1215;0;0;0;0;0;208;2503
2023-07-23;0;589;474;0;1217;0;0;0;0;0;202;2482
2023-07-24;0;587;430;0;1217;0;0;0;0;0;197;2431
2023-07-25;0;579;345;0;1216;0;0;0;0;0;198;2338
2023-07-26;0;590;355;0;1184;0;0;0;0;0;197;2326
2023-07-27;0;598;409;0;1156;0;0;0;0;0;115;2278
2023-07-28;0;577;447;0;1168;0;0;0;0;0;68;2260
2023-07-29;0;608;620;0;1195;0;0;0;0;0;113;2536
2023-07-30;0;583;503;0;1195;0;0;0;0;0;127;2408
2023-07-31;0;581;512;0;1198;0;0;0;0;0;167;2458
2023-08-01;0;598;418;0;1180;0;0;0;0;0;219;2415
2023-08-02;0;598;461;0;1168;0;0;0;0;0;243;2470
2023-08-03;0;635;421;0;1190;0;0;0;0;0;240;2486
2023-08-04;0;568;341;0;1189;0;0;0;0;0;250;2348
2023-08-05;0;570;429;0;1199;0;0;0;0;0;220;2418
2023-08-06;0;584;381;0;1223;0;0;0;0;0;210;2398
2023-08-07;0;668;407;0;1109;0;0;0;0;0;209;2393
2023-08-08;0;653;435;0;1099;0;0;0;0;0;196;2383
2023-08-09;0;664;367;0;1120;0;0;0;0;0;188;2339
2023-08-10;0;666;344;0;1111;0;0;0;0;0;150;2271
2023-08-11;0;617;358;0;1098;0;0;0;22;0;138;2233
2023-08-12;0;622;377;0;1110;0;0;0;141;0;201;2451
2023-08-13;0;592;373;0;1101;0;0;0;119;0;217;2402
2023-08-14;0;552;313;0;1108;0;0;0;110;0;220;2303
2023-08-15;0;631;359;0;1137;0;0;0;89;0;231;2447
2023-08-16;0;602;390;0;1137;0;0;0;0;0;234;2363
2023-08-17;0;631;426;0;1126;0;0;0;0;0;221;2404
2023-08-18;0;560;409;0;1101;0;0;0;1;0;232;2303
2023-08-19;0;497;381;0;1088;0;0;0;126;0;216;2308
2023-08-20;0;465;450;0;1094;0;0;0;97;0;102;2208
2023-08-21;0;532;394;0;1097;0;0;0;0;0;226;2249
2023-08-22;0;543;256;0;1147;0;0;0;0;0;228;2174
2023-08-23;0;545;212;0;1187;0;0;0;0;0;228;2172
2023-08-24;0;557;218;0;1136;0;0;0;0;0;235;2146
2023-08-25;0;512;246;0;1050;0;0;0;0;0;236;2044
2023-08-26;0;548;280;0;895;0;0;0;0;0;225;1948
2023-08-27;0;582;269;0;834;18;0;0;0;0;225;1928
2023-08-28;0;607;333;0;774;0;0;0;0;0;216;1930
2023-08-29;0;528;390;0;749;0;13;0;0;0;77;1757
2023-08-30;0;598;262;0;1010;0;0;0;0;0;80;1950
2023-08-31;0;664;270;0;946;0;0;0;0;0;70;1950
2023-09-01;0;532;394;0;1048;0;0;0;0;0;70;2044
2023-09-02;0;459;322;0;675;0;0;0;32;0;69;1557
2023-09-03;0;401;316;0;591;0;29;8;112;0;94;1551
2023-09-04;0;507;283;0;579;0;47;16;0;0;213;1645
2023-09-05;0;507;386;0;528;0;22;0;0;0;225;1668
2023-09-06;0;535;378;0;482;0;49;0;0;0;218;1662
2023-09-07;0;517;299;0;479;0;94;0;0;0;199;1588
2023-09-08;0;533;294;0;507;0;60;0;0;0;191;1585
2023-09-09;0;444;296;0;441;0;41;9;0;0;174;1405
2023-09-10;0;391;303;0;534;0;41;25;0;0;69;1363
2023-09-11;0;423;256;0;437;0;41;4;0;0;125;1286
2023-09-12;0;445;187;0;678;0;41;0;0;0;227;1578
2023-09-13;0;456;198;0;619;0;19;0;0;0;233;1525
2023-09-14;0;517;235;0;596;0;0;0;0;0;231;1579
2023-09-15;0;511;220;0;589;0;0;0;0;0;229;1549
2023-09-16;0;583;222;0;739;0;0;0;0;0;201;1745
2023-09-17;0;549;206;0;803;0;0;0;0;0;208;1766
2023-09-18;0;548;209;0;843;0;0;0;0;0;195;1795
2023-09-19;0;566;227;0;871;0;0;0;0;0;201;1865
2023-09-20;0;547;368;0;609;0;0;0;0;0;195;1719
2023-09-21;0;451;243;0;847;0;0;0;0;0;201;1742
2023-09-22;0;412;256;0;1029;0;0;1;0;0;187;1885
2023-09-23;0;356;256;0;994;0;1;46;0;0;110;1763
2023-09-24;0;331;226;0;984;0;0;72;44;0;187;1844
2023-09-25;0;344;294;0;995;0;0;32;8;0;196;1869
2023-09-26;0;391;341;0;946;0;0;30;0;0;192;1900
2023-09-27;0;469;527;0;678;0;0;4;0;0;221;1899
2023-09-28;0;438;439;0;798;0;0;1;0;0;225;1901
2023-09-29;0;440;349;0;899;0;0;20;0;0;210;1918
2023-09-30;0;441;325;0;1024;0;0;33;116;0;220;2159
2023-10-01;0;429;346;0;968;0;0;24;98;0;237;2102
2023-10-02;0;428;276;0;977;0;0;47;0;0;235;1963
2023-10-03;0;466;422;0;947;0;1;33;0;0;238;2107
2023-10-04;0;455;396;0;1010;0;0;0;0;0;241;2102
2023-10-05;0;427;356;0;1029;0;0;13;0;0;238;2063
2023-10-06;0;468;354;0;1029;0;0;0;0;0;238;2089
2023-10-07;0;444;387;0;1059;0;0;0;0;0;233;2123
2023-10-08;0;420;400;0;1082;0;0;1;0;0;210;2113
2023-10-09;0;468;463;0;1097;0;0;0;0;0;205;2233
2023-10-10;0;531;450;0;1077;0;0;0;0;0;208;2266
2023-10-11;0;549;433;0;1065;0;0;0;0;0;204;2251
2023-10-12;0;563;396;0;1134;0;0;0;0;0;185;2278
2023-10-13;0;588;461;0;1127;0;13;3;0;0;193;2385
2023-10-14;0;514;316;0;1172;0;54;61;0;0;228;2345
2023-10-15;0;555;353;0;1170;0;33;85;0;0;205;2401
2023-10-16;0;520;693;0;1176;0;18;91;0;0;218;2716
2023-10-17;0;503;786;0;1160;0;4;9;0;0;191;2653
2023-10-18;0;524;772;0;1077;0;2;0;0;0;202;2577
2023-10-19;0;513;779;0;1026;0;4;8;1;0;195;2526
2023-10-20;0;512;762;0;1033;0;6;3;34;0;185;2535
2023-10-21;0;481;666;0;1012;0;0;8;25;0;192;2384
2023-10-22;0;551;598;0;1021;0;24;13;44;0;198;2449
2023-10-23;0;699;671;0;1034;0;9;0;0;0;210;2623
2023-10-24;0;748;677;0;1030;0;50;2;0;0;209;2716
2023-10-25;0;743;669;0;1041;0;73;8;0;0;214;2748
2023-10-26;0;713;697;0;1044;0;56;7;38;0;208;2763
2023-10-27;0;621;680;0;1034;0;91;14;0;0;207;2647
2023-10-28;0;570;672;0;1076;0;99;26;68;0;194;2705
2023-10-29;0;504;574;0;1097;0;69;35;98;0;167;2544
2023-10-30;0;558;649;0;1032;0;52;59;46;0;193;2589
2023-10-31;0;519;583;0;1032;0;92;65;51;0;217;2559
2023-11-01;0;503;509;0;1063;0;94;83;152;0;163;2567
2023-11-02;0;506;529;0;1067;0;84;0;76;0;210;2472
2023-11-03;0;585;557;0;1108;0;96;4;13;0;203;2566
2023-11-04;0;559;523;0;1106;0;96;50;48;0;177;2559
2023-11-05;0;558;485;0;1104;0;102;33;52;0;155;2489
2023-11-06;0;624;603;0;1104;0;99;0;0;0;213;2643
2023-11-07;0;721;642;0;1169;0;80;21;0;0;226;2859
2023-11-08;0;711;709;0;1114;0;84;2;0;0;234;2854
2023-11-09;0;707;662;0;1204;0;99;47;0;0;235;2954
2023-11-10;0;697;714;0;1102;0;98;4;31;0;211;2857
2023-11-11;0;714;717;0;1133;0;101;37;41;0;211;2954
2023-11-12;0;756;711;0;1175;0;101;17;39;0;235;3034
2023-11-13;0;715;725;0;1234;0;98;0;0;0;233;3005
2023-11-14;0;635;798;0;1161;0;99;0;0;0;234;2927
2023-11-15;0;731;705;0;1215;0;94;20;0;0;189;2954
2023-11-16;0;774;543;0;1238;0;101;75;31;0;193;2955
2023-11-17;0;809;507;0;1236;0;102;141;39;0;164;2998
2023-11-18;0;776;495;0;1220;0;101;146;168;0;169;3075
2023-11-19;0;741;445;0;1212;0;98;78;172;0;193;2939
2023-11-20;0;749;514;0;1211;0;38;74;42;0;187;2815
2023-11-21;0;635;518;0;1208;0;72;100;37;0;193;2763
2023-11-22;0;675;557;0;1203;12;35;52;29;0;188;2751
2023-11-23;0;629;576;0;1222;31;62;78;27;0;110;2735
2023-11-24;0;755;524;0;1189;0;102;99;75;0;108;2852
2023-11-25;0;782;520;0;1246;0;6;73;97;0;158;2882
2023-11-26;0;772;507;0;1232;0;0;82;88;0;212;2893
2023-11-27;0;763;524;0;1221;0;35;25;3;0;208;2779
2023-11-28;0;699;567;0;1258;0;4;74;6;0;214;2822
2023-11-29;0;704;478;0;1200;0;0;23;0;0;203;2608
2023-11-30;0;754;374;0;1224;0;0;32;0;0;213;2597
2023-12-01;0;701;435;0;1260;0;0;44;8;0;221;2669
2023-12-02;0;807;541;0;1240;0;0;82;120;0;234;3024
2023-12-03;0;823;572;0;1268;0;0;81;114;0;238;3096
2023-12-04;0;895;635;0;1275;0;0;15;0;0;239;3059
2023-12-05;0;836;548;0;1221;0;0;5;0;0;234;2844
2023-12-06;0;747;504;0;1227;0;0;25;0;0;231;2734
2023-12-07;0;769;699;0;1227;0;0;43;0;0;220;2958
2023-12-08;0;809;703;0;1243;0;0;91;138;0;234;3218
2023-12-09;0;825;566;0;1207;15;0;22;160;0;215;3010
2023-12-10;0;762;560;0;1267;0;0;14;133;0;228;2964
2023-12-11;0;778;612;0;1257;0;0;6;0;0;210;2863
2023-12-12;0;771;672;0;1235;0;0;4;0;0;202;2884
2023-12-13;0;737;686;0;1261;9;97;18;0;0;191;2999
2023-12-14;0;754;716;0;1253;0;5;19;0;0;176;2923
2023-12-15;0;815;712;0;1263;0;0;43;0;0;196;3029
2023-12-16;0;793;731;0;1307;8;0;19;144;0;193;3195
2023-12-17;0;806;737;0;1320;0;0;15;104;0;190;3172
2023-12-18;0;838;748;0;1304;1;15;14;0;0;210;3130
2023-12-19;0;794;710;0;1279;6;100;0;0;0;216;3105
2023-12-20;0;781;663;0;1290;6;93;0;0;0;202;3035
2023-12-21;0;725;671;0;1293;0;55;8;0;0;110;2862
2023-12-22;0;734;698;0;1263;0;38;3;15;0;121;2872
2023-12-23;0;761;571;0;1297;4;12;16;165;0;205;3031
2023-12-24;0;714;646;0;1286;6;0;19;163;0;193;3027
2023-12-25;0;711;601;0;1291;5;0;23;159;0;230;3020
2023-12-26;0;727;578;0;1285;6;0;13;153;0;239;3001
2023-12-27;0;788;588;0;1285;7;0;0;148;0;262;3078
2023-12-28;0;810;548;0;1266;0;0;36;157;0;237;3054
2023-12-29;0;804;442;0;1257;0;0;30;106;0;221;2860
2023-12-30;0;732;424;0;1287;0;0;17;53;0;251;2764
2023-12-31;0;695;435;0;1273;14;0;10;48;0;230;2705
2024-01-01;0;543;466;0;1322;0;0;0;49;0;212;2592
2024-01-02;0;610;512;0;1304;0;0;7;40;0;192;2665
2024-01-03;0;603;525;0;1271;0;0;33;4;0;179;2615
2024-01-04;0;569;496;0;1278;0;61;51;37;0;204;2696
2024-01-05;0;637;486;0;1255;0;46;45;0;0;223;2692
2024-01-06;0;661;510;0;1228;0;94;41;0;0;217;2751
2024-01-07;0;704;512;0;1239;0;88;49;0;0;209;2801
2024-01-08;0;702;505;0;1236;0;19;101;0;0;195;2758
2024-01-09;0;756;513;0;1220;0;0;36;0;0;194;2719
2024-01-10;0;700;474;0;1218;0;20;0;0;0;201;2613
2024-01-11;0;697;533;0;1238;0;33;0;0;0;202;2703
2024-01-12;0;661;469;0;1231;0;40;49;0;0;204;2654
2024-01-13;0;691;456;0;1282;0;4;25;0;0;204;2662
2024-01-14;0;703;458;0;1289;0;0;40;0;0;204;2694
2024-01-15;0;675;432;0;1279;0;0;57;0;0;204;2647
2024-01-16;0;666;367;0;1268;0;0;35;0;0;200;2536
2024-01-17;0;673;376;0;1270;0;0;43;0;0;203;2565
2024-01-18;0;644;404;0;1291;0;35;50;0;0;144;2568
2024-01-19;0;669;401;0;1292;0;0;50;0;0;149;2561
2024-01-20;0;631;460;0;1074;0;0;31;0;0;199;2395
2024-01-21;0;619;512;0;1290;0;6;4;0;0;235;2666
2024-01-22;0;561;509;0;1331;0;53;0;0;0;232;2686
2024-01-23;0;548;515;0;1322;0;62;0;0;0;206;2653
2024-01-24;0;527;509;0;1136;0;71;0;0;0;92;2335
2024-01-25;0;525;490;0;1351;0;70;1;0;0;225;2662
2024-01-26;0;526;489;0;1358;15;63;0;0;0;239;2690
2024-01-27;0;653;442;0;1318;1;63;3;0;0;238;2718
2024-01-28;0;640;440;0;1331;9;68;5;0;0;238;2731
2024-01-29;0;593;489;0;1347;9;67;0;0;0;236;2741
2024-01-30;0;610;478;0;1327;10;67;1;0;0;235;2728
2024-01-31;0;573;477;0;1353;8;68;0;0;0;235;2714
2024-02-01;0;577;508;0;1349;0;84;3;0;0;194;2715
2024-02-02;0;660;501;0;1355;0;92;0;0;0;194;2802
2024-02-03;0;633;449;0;1345;0;82;0;0;0;187;2696
2024-02-04;0;650;444;0;1211;5;73;4;0;0;200;2587
2024-02-05;0;642;484;0;1249;0;83;3;0;0;194;2655
2024-02-06;0;690;487;0;1271;0;86;0;0;0;194;2728
2024-02-07;0;642;390;0;1246;0;73;1;0;0;193;2545
2024-02-08;0;629;439;0;1248;0;72;22;0;0;144;2554
2024-02-09;0;586;470;0;1320;0;72;0;0;0;144;2592
2024-02-10;0;583;414;0;1321;0;4;0;0;0;108;2430
2024-02-11;0;556;396;0;1331;0;0;0;0;0;110;2393
2024-02-12;0;580;448;0;1325;0;41;0;0;0;211;2605
2024-02-13;0;592;421;0;1319;0;51;0;0;0;144;2527
2024-02-14;0;603;388;0;1314;0;35;53;0;0;131;2524
2024-02-15;0;580;493;0;1242;0;68;51;0;0;154;2588
2024-02-16;0;558;500;0;1262;6;43;13;0;0;105;2487
2024-02-17;0;553;451;0;1315;9;62;13;0;0;140;2543
2024-02-18;0;545;503;0;1324;7;63;13;0;0;137;2592
2024-02-19;0;604;508;0;1299;0;66;15;0;0;180;2672
2024-02-20;0;646;516;0;1255;0;71;0;0;0;182;2670
2024-02-21;0;609;504;0;1229;0;78;0;0;0;177;2597
2024-02-22;0;596;478;0;1218;0;106;0;0;0;171;2569
2024-02-23;0;647;474;0;1317;9;117;0;0;0;173;2737
2024-02-24;0;634;439;0;1319;9;95;0;0;0;179;2675
2024-02-25;0;640;471;0;1323;0;103;0;0;0;180;2717
2024-02-26;0;634;418;0;1324;0;98;0;0;0;188;2662
2024-02-27;0;701;391;0;1320;0;95;0;0;0;188;2695
2024-02-28;0;695;466;0;1260;0;98;0;0;0;184;2703
2024-02-29;0;620;503;0;1194;0;57;1;0;0;193;2568
2024-03-01;0;549;387;0;1331;0;37;0;0;0;204;2508
2024-03-02;0;586;473;0;1343;0;30;0;0;0;196;2628
2024-03-03;0;558;441;0;1324;0;30;0;0;0;229;2582
2024-03-04;0;605;434;0;1342;0;1;0;0;0;265;2647
2024-03-05;0;558;393;0;1209;4;0;0;0;0;214;2378
2024-03-06;0;623;430;0;1247;1;0;0;0;0;252;2553
2024-03-07;0;694;487;0;1264;1;0;0;0;0;238;2684
2024-03-08;0;654;455;0;1295;2;0;0;0;0;270;2676
2024-03-09;0;590;405;0;1321;0;0;0;0;0;267;2583
2024-03-10;0;591;332;0;1288;0;0;0;0;0;216;2427
2024-03-11;0;583;373;0;1200;0;0;0;0;0;224;2380
2024-03-12;0;576;414;0;1195;0;0;0;0;0;250;2435
2024-03-13;0;614;462;0;1179;0;0;0;0;0;224;2479
2024-03-14;0;605;487;0;1221;0;0;0;0;0;227;2540
2024-03-15;0;707;494;0;1236;0;0;0;0;0;184;2621
2024-03-16;0;619;371;0;1205;10;0;9;0;0;190;2404
2024-03-17;0;609;389;0;1211;4;0;21;0;0;202;2436
2024-03-18;0;557;384;0;1282;0;0;7;0;0;204;2434
2024-03-19;0;590;418;0;1179;0;0;0;0;0;206;2393
2024-03-20;0;673;442;0;1147;0;0;0;0;0;202;2464
2024-03-21;0;631;439;0;1107;0;0;0;0;0;207;2384
2024-03-22;0;622;425;0;1134;0;0;1;0;0;210;2392
2024-03-23;0;592;385;0;1191;0;0;36;0;0;143;2347
2024-03-24;0;637;380;0;1253;0;0;19;0;0;143;2432
2024-03-25;0;612;415;0;1215;0;0;0;0;0;166;2408
2024-03-26;0;778;478;0;1250;2;0;0;0;0;256;2764
2024-03-27;0;580;429;0;1263;0;0;0;0;0;146;2418
2024-03-28;0;594;428;0;1217;0;0;0;0;0;144;2383
2024-03-29;0;552;442;0;1218;0;0;0;0;0;144;2356
2024-03-30;0;363;456;0;1209;1;0;0;0;0;162;2191
2024-03-31;0;452;467;0;1250;10;0;0;0;0;144;2323
2024-04-01;0;528;521;0;1154;0;0;0;0;0;144;2347
2024-04-02;0;599;517;0;1117;0;0;0;0;0;73;2306
2024-04-03;0;694;556;0;1118;0;0;0;0;0;73;2441
2024-04-04;0;688;548;0;1111;0;0;0;0;0;68;2415
2024-04-05;0;657;543;0;1120;0;0;0;0;0;71;2391
2024-04-06;0;617;541;0;1213;0;0;0;0;0;87;2458
2024-04-07;0;575;499;0;1187;0;0;4;0;0;206;2471
2024-04-08;0;604;481;0;1070;4;0;3;0;0;179;2341
2024-04-09;0;617;413;0;1082;0;0;7;0;0;207;2326
2024-04-10;0;701;484;0;1092;0;0;0;0;0;206;2483
2024-04-11;0;634;450;0;1218;6;0;0;0;0;228;2536
2024-04-12;0;653;460;0;1207;0;0;2;0;0;256;2578
2024-04-13;0;526;495;0;1179;0;0;60;0;0;360;2620
2024-04-14;0;543;480;0;1167;0;0;67;0;0;346;2603
2024-04-15;0;593;437;0;1156;0;0;8;0;0;340;2534
2024-04-16;0;589;457;0;1102;0;0;3;0;0;243;2394
2024-04-17;0;604;432;0;1167;0;0;0;0;0;231;2434
2024-04-18;0;558;392;0;1221;0;0;0;0;0;230;2401
2024-04-19;0;538;390;0;1208;0;0;0;0;0;226;2362
2024-04-20;0;562;424;0;1212;0;0;0;0;0;218;2416
2024-04-21;0;533;401;0;1377;0;0;0;0;0;236;2547
2024-04-22;0;618;512;0;1387;0;0;0;0;0;236;2753
2024-04-23;0;764;483;0;1313;0;0;0;0;0;235;2795
2024-04-24;0;736;486;0;1341;0;0;0;0;0;232;2795
2024-04-25;0;678;435;0;1339;10;0;0;0;0;223;2685
2024-04-26;0;685;451;0;1177;0;0;0;0;0;223;2536
2024-04-27;0;671;409;0;1106;0;0;0;0;0;224;2410
